8.3, 68.0, 0.5, 0.2, 0.42857143, 0.71428573, 0.85714287, 0.85714287,
8.3, 140.0, 0.8, 0.2, 5100.0903, 0.85714287, 1.2857143, 1.5714285,
8.3, 284.0, 0.8, 0.2, 0.14285715, 0.2857143, 0.5714286, 0.85714287,
8.3, 315.0, 0.6, 0.75, 1.7142857, 2.0, 2.142857, 2.2857144,
8.3, 344.0, 1.0, 0.5, 0.14285715, 0.14285715, 0.2857143, 0.2857143,
8.3, 347.0, 0.5, 0.2, 3.6509204, 1.2857143, 2.142857, 2.4285715,
8.3, 353.0, 0.5, 0.2, 0.14285715, 0.5714286, 1.2857143, 1.8571428,
8.3, 354.0, 0.5, 0.2, 0.08571429, 0.14285715, 0.5714286, 1.0,
8.3, 361.0, 0.6, 0.2, 1.8571428, 1.8571428, 2.0, 1.8571428,
8.3, 363.0, 0.5, 0.2, 0.028571429, 0.057142857, 0.057142857, 0.08571429,
8.3, 364.0, 0.6, 0.2, 0.028571429, 0.08571429, 0.14285715, 0.2857143,
8.3, 367.0, 0.7, 0.2, 0.14285715, 0.14285715, 0.42857143, 0.42857143,
8.3, 398.0, 0.1, 0.2, 0.028571429, 0.057142857, 0.14285715, 0.2857143,
8.3, 407.0, 0.5, 0.2, 1.3062811, 0.14285715, 0.14285715, 0.14285715,
8.3, 413.0, 0.5, 0.2, 0.5714286, 0.5714286, 0.85714287, 1.0,
8.3, 415.0, 0.5, 0.2, 0.057142857, 0.114285715, 0.14285715, 0.2857143,
8.3, 416.0, 0.9, 0.2, 0.14285715, 0.5714286, 1.1428572, 1.5714285,
8.3, 417.0, 0.01, 0.2, 0.2857143, 0.2857143, 0.42857143, 0.42857143,
8.3, 418.0, 0.5, 0.2, 1.1428572, 1.2857143, 1.4285715, 1.5714285,
8.3, 421.0, 0.5, 0.2, 0.028571429, 0.14285715, 0.42857143, 1.0,
8.3, 423.0, 0.6, 0.2, 0.14285715, 0.2857143, 0.2857143, 0.42857143,
8.3, 452.0, 0.5, 0.2, 0.028571429, 0.14285715, 0.42857143, 0.71428573,
8.3, 462.0, 0.5, 0.4, 0.14285715, 0.2857143, 0.2857143, 0.42857143,
8.3, 465.0, 0.5, 0.2, 5.179969, 0.2857143, 0.42857143, 0.5714286,
8.3, 494.0, 0.8, 0.5, 2.0679662, 0.71428573, 0.85714287, 1.1428572,
8.3, 506.0, 0.7, 0.2, 0.028571429, 0.08571429, 0.14285715, 0.2857143,
8.3, 512.0, 0.5, 0.2, 4.842535, 0.85714287, 1.4285715, 2.2857144,
8.3, 513.0, 0.5, 0.2, 4.842535, 1.1428572, 1.7142857, 2.5714285,
8.3, 514.0, 0.5, 0.2, 4.842535, 0.057142857, 0.14285715, 0.2857143,
8.3, 517.0, 0.5, 0.2, 1.4285715, 1.8571428, 2.142857, 2.2857144,
8.3, 520.0, 0.5, 0.2, 0.0, 0.028571429, 0.08571429, 0.14285715,
8.3, 523.0, 0.4, 0.75, 1.2752109, 0.028571429, 0.057142857, 0.057142857,
8.3, 524.0, 0.2, 0.2, 1.147044, 0.2857143, 0.2857143, 0.2857143,
8.3, 547.0, 0.1, 0.2, 6.5778775, 0.2857143, 0.5714286, 0.85714287,
8.3, 548.0, 0.1, 0.2, 6.5778775, 1.5714285, 2.142857, 2.5714285,
8.3, 549.0, 0.1, 0.75, 6.5778775, 0.08571429, 0.14285715, 0.42857143,
8.3, 550.0, 0.1, 0.2, 2.9426863, 1.1428572, 1.8571428, 2.142857,
8.3, 551.0, 0.1, 0.2, 0.14285715, 0.85714287, 1.5714285, 2.2857144,
8.3, 552.0, 0.1, 0.2, 0.057142857, 0.08571429, 0.14285715, 0.2857143,
8.3, 553.0, 0.1, 0.2, 0.028571429, 0.2857143, 0.42857143, 0.028571429,
8.3, 554.0, 0.1, 0.2, 0.057142857, 0.114285715, 0.14285715, 0.14285715,
8.3, 556.0, 0.05, 0.2, 82110.77, 0.08571429, 0.114285715, 0.2857143,
8.3, 558.0, 0.1, 0.2, 0.08571429, 0.2857143, 1.2857143, 2.0,
8.3, 564.0, 0.1, 0.2, 0.42857143, 1.4285715, 2.142857, 2.5714285,
8.3, 565.0, 0.05, 0.2, 2.4285715, 2.5714285, 2.7142856, 2.8285713,
8.3, 566.0, 0.2, 0.2, 0.0, 0.0, 0.028571429, 0.14285715,
8.3, 567.0, 0.2, 0.2, 0.14285715, 0.71428573, 1.7142857, 2.0,
8.3, 571.0, 0.4, 0.25, 3.901425, 1.0, 1.4285715, 1.8571428,
8.3, 579.0, 0.7, 0.2, 0.08571429, 0.08571429, 0.114285715, 0.2857143,
