9.111, 68.0, 0.5, 0.2, 0.044444446, 0.22222222, 0.44444445, 1.1111112,
9.111, 140.0, 0.8, 0.2, 5100.0903, 0.6666667, 0.7777778, 1.0,
9.111, 284.0, 0.8, 0.2, 0.0, 0.0, 0.022222223, 0.11111111,
9.111, 315.0, 0.6, 0.75, 0.44444445, 0.8888889, 1.1111112, 1.5555556,
9.111, 347.0, 0.5, 0.2, 3.6509204, 0.22222222, 1.1111112, 1.4444444,
9.111, 353.0, 0.5, 0.2, 0.6666667, 1.1111112, 1.3333334, 2.0,
9.111, 354.0, 0.5, 0.2, 0.0, 0.0, 0.7777778, 1.1111112,
9.111, 361.0, 0.6, 0.2, 0.0, 0.33333334, 0.6666667, 1.1111112,
9.111, 363.0, 0.5, 0.2, 0.33333334, 0.5555556, 1.1111112, 1.3333334,
9.111, 364.0, 0.6, 0.2, 0.22222222, 0.33333334, 0.5555556, 0.8888889,
9.111, 367.0, 0.7, 0.2, 0.8888889, 1.1111112, 1.6666666, 1.7777778,
9.111, 398.0, 0.1, 0.2, 0.22222222, 0.33333334, 0.44444445, 0.5555556,
9.111, 407.0, 0.5, 0.2, 1.3062811, 0.022222223, 0.11111111, 0.22222222,
9.111, 413.0, 0.5, 0.2, 0.7777778, 1.0, 1.1111112, 1.3333334,
9.111, 415.0, 0.5, 0.2, 0.5555556, 0.8888889, 1.2222222, 1.4444444,
9.111, 416.0, 0.9, 0.2, 0.22222222, 0.5555556, 0.8888889, 1.2222222,
9.111, 417.0, 0.01, 0.2, 0.44444445, 0.44444445, 0.44444445, 0.44444445,
9.111, 418.0, 0.5, 0.2, 0.6666667, 0.8888889, 1.1111112, 1.3333334,
9.111, 421.0, 0.5, 0.2, 0.11111111, 0.33333334, 0.7777778, 1.2222222,
9.111, 423.0, 0.6, 0.2, 0.8888889, 1.0, 1.1111112, 1.1111112,
9.111, 452.0, 0.5, 0.2, 0.044444446, 0.11111111, 0.22222222, 0.22222222,
9.111, 462.0, 0.5, 0.4, 0.11111111, 0.22222222, 0.7777778, 1.4444444,
9.111, 465.0, 0.5, 0.2, 5.179969, 0.0, 0.0, 0.0,
9.111, 506.0, 0.7, 0.2, 0.0, 0.0, 0.11111111, 0.33333334,
9.111, 512.0, 0.5, 0.2, 4.842535, 0.22222222, 0.22222222, 0.33333334,
9.111, 513.0, 0.5, 0.2, 4.842535, 1.4444444, 1.7777778, 2.2222223,
9.111, 514.0, 0.5, 0.2, 4.842535, 0.0, 1.5555556, 1.8888888,
9.111, 517.0, 0.5, 0.2, 0.11111111, 0.22222222, 0.33333334, 0.44444445,
9.111, 520.0, 0.5, 0.2, 0.0, 0.0, 0.06666667, 0.22222222,
9.111, 523.0, 0.4, 0.75, 1.2752109, 0.22222222, 0.33333334, 0.33333334,
9.111, 524.0, 0.2, 0.2, 1.147044, 0.22222222, 0.33333334, 0.22222222,
9.111, 547.0, 0.1, 0.2, 6.5778775, 0.044444446, 0.08888889, 0.22222222,
9.111, 548.0, 0.1, 0.2, 6.5778775, 0.33333334, 0.5555556, 1.5555556,
9.111, 549.0, 0.1, 0.75, 6.5778775, 0.22222222, 0.33333334, 0.6666667,
9.111, 550.0, 0.1, 0.2, 2.9426863, 0.44444445, 0.8888889, 1.3333334,
9.111, 551.0, 0.1, 0.2, 0.33333334, 1.1111112, 1.5555556, 2.1111112,
9.111, 552.0, 0.1, 0.2, 0.0, 0.044444446, 0.11111111, 0.22222222,
9.111, 554.0, 0.1, 0.2, 0.044444446, 0.11111111, 0.11111111, 0.22222222,
9.111, 556.0, 0.05, 0.2, 82110.77, 0.0, 0.0, 0.0,
9.111, 558.0, 0.1, 0.2, 0.11111111, 0.22222222, 0.33333334, 0.6666667,
9.111, 564.0, 0.1, 0.2, 0.022222223, 0.044444446, 0.044444446, 0.11111111,
9.111, 565.0, 0.05, 0.2, 0.0, 0.0, 0.0, 0.0,
9.111, 566.0, 0.2, 0.2, 0.22222222, 0.6666667, 1.1111112, 1.4444444,
9.111, 567.0, 0.2, 0.2, 0.11111111, 0.11111111, 0.11111111, 0.11111111,
9.111, 579.0, 0.7, 0.2, 0.44444445, 0.6666667, 0.8888889, 1.0,
9.111, 68.0, 0.5, 0.2, 0.33333334, 0.6666667, 1.1111112, 1.6666666,
9.111, 140.0, 0.8, 0.2, 5100.0903, 0.33333334, 0.5555556, 0.6666667,
9.111, 284.0, 0.8, 0.2, 0.0, 0.022222223, 0.11111111, 0.22222222,
9.111, 315.0, 0.6, 0.75, 0.33333334, 0.44444445, 0.5555556, 0.5555556,
9.111, 347.0, 0.5, 0.2, 3.6509204, 0.22222222, 1.0, 1.4444444,
9.111, 353.0, 0.5, 0.2, 0.7777778, 1.1111112, 1.4444444, 1.5555556,
9.111, 354.0, 0.5, 0.2, 0.11111111, 0.33333334, 0.7777778, 1.2222222,
9.111, 361.0, 0.6, 0.2, 0.0, 0.08888889, 0.5555556, 0.6666667,
9.111, 363.0, 0.5, 0.2, 0.44444445, 0.8888889, 1.4444444, 1.7777778,
9.111, 364.0, 0.6, 0.2, 0.044444446, 0.06666667, 0.22222222, 0.6666667,
9.111, 367.0, 0.7, 0.2, 0.6666667, 0.8888889, 1.2222222, 1.6666666,
9.111, 398.0, 0.1, 0.2, 0.22222222, 0.33333334, 0.44444445, 0.5555556,
9.111, 407.0, 0.5, 0.2, 1.3062811, 0.6666667, 1.1111112, 1.5555556,
9.111, 413.0, 0.5, 0.2, 0.8888889, 1.1111112, 1.3333334, 1.5555556,
9.111, 415.0, 0.5, 0.2, 0.7777778, 1.4444444, 1.8888888, 2.1111112,
9.111, 416.0, 0.9, 0.2, 0.33333334, 0.6666667, 1.0, 1.3333334,
9.111, 417.0, 0.01, 0.2, 0.22222222, 0.22222222, 0.11111111, 0.22222222,
9.111, 418.0, 0.5, 0.2, 0.44444445, 0.6666667, 0.8888889, 1.1111112,
9.111, 421.0, 0.5, 0.2, 0.11111111, 0.22222222, 0.33333334, 0.44444445,
9.111, 423.0, 0.6, 0.2, 0.8888889, 1.0, 1.1111112, 1.1111112,
9.111, 452.0, 0.5, 0.2, 0.044444446, 0.22222222, 0.22222222, 0.44444445,
9.111, 462.0, 0.5, 0.4, 0.33333334, 0.7777778, 1.0, 1.3333334,
9.111, 465.0, 0.5, 0.2, 5.179969, 1.3333334, 1.5555556, 2.0,
9.111, 506.0, 0.7, 0.2, 0.0, 0.0, 0.22222222, 0.33333334,
9.111, 512.0, 0.5, 0.2, 4.842535, 0.22222222, 0.33333334, 1.1111112,
9.111, 513.0, 0.5, 0.2, 4.842535, 2.2222223, 2.2222223, 2.2222223,
9.111, 514.0, 0.5, 0.2, 4.842535, 1.3333334, 1.4444444, 1.5555556,
9.111, 517.0, 0.5, 0.2, 0.8888889, 1.1111112, 1.3333334, 1.7777778,
9.111, 520.0, 0.5, 0.2, 0.22222222, 0.5555556, 1.0, 1.3333334,
9.111, 523.0, 0.4, 0.75, 1.2752109, 0.22222222, 0.33333334, 0.33333334,
9.111, 524.0, 0.2, 0.2, 1.147044, 0.22222222, 0.22222222, 0.22222222,
9.111, 547.0, 0.1, 0.2, 6.5778775, 0.0, 0.06666667, 0.22222222,
9.111, 548.0, 0.1, 0.2, 6.5778775, 0.22222222, 0.5555556, 0.8888889,
9.111, 549.0, 0.1, 0.75, 6.5778775, 0.22222222, 0.5555556, 1.1111112,
9.111, 550.0, 0.1, 0.2, 2.9426863, 1.2222222, 1.5555556, 1.7777778,
9.111, 551.0, 0.1, 0.2, 0.022222223, 0.44444445, 1.1111112, 1.5555556,
9.111, 552.0, 0.1, 0.2, 0.0, 0.0, 0.11111111, 0.22222222,
9.111, 554.0, 0.1, 0.2, 0.044444446, 0.11111111, 0.33333334, 0.44444445,
9.111, 556.0, 0.05, 0.2, 82110.77, 0.044444446, 0.044444446, 0.11111111,
9.111, 558.0, 0.1, 0.2, 0.22222222, 0.6666667, 1.0, 1.1111112,
9.111, 564.0, 0.1, 0.2, 0.022222223, 0.044444446, 0.044444446, 0.11111111,
9.111, 565.0, 0.05, 0.2, 0.0, 0.22222222, 0.44444445, 0.6666667,
9.111, 566.0, 0.2, 0.2, 0.22222222, 0.33333334, 0.44444445, 0.7777778,
9.111, 567.0, 0.2, 0.2, 0.44444445, 0.5555556, 1.1111112, 1.1111112,
9.111, 579.0, 0.7, 0.2, 0.7777778, 1.1111112, 1.4444444, 1.8888888,
