4.0, 7.0, 0.7, 0.25, 0.6666667, 1.0, 1.3333334, 1.6666666,
4.0, 68.0, 0.5, 0.2, 0.6666667, 1.3333334, 2.0, 2.3333333,
4.0, 134.0, 0.4, 0.5, 1.0, 1.3333334, 1.6666666, 2.0,
4.0, 140.0, 0.8, 0.2, 5100.0903, 4.0, 4.3333335, 4.6666665,
4.0, 146.0, 0.5, 0.2, 0.6666667, 1.0, 1.0, 1.3333334,
4.0, 150.0, 0.5, 0.2, 7.5439343, 0.33333334, 0.6666667, 1.3333334,
4.0, 258.0, 0.5, 0.6, 1.7995942, 0.6666667, 1.0, 1.0,
4.0, 264.0, 0.3, 0.25, 2.3333333, 2.6666667, 2.6666667, 2.6666667,
4.0, 284.0, 0.8, 0.2, 0.33333334, 0.6666667, 1.0, 1.3333334,
4.0, 312.0, 0.7, 0.75, 0.33333334, 0.6666667, 0.6666667, 1.0,
4.0, 315.0, 0.6, 0.75, 1.0, 1.3333334, 1.6666666, 2.0,
4.0, 335.0, 0.6, 0.2, 2.0, 2.6666667, 3.3333333, 4.6666665,
4.0, 336.0, 0.8, 0.8, 0.13333334, 0.2, 0.2, 0.26666668,
4.0, 338.0, 0.5, 1.0, 0.33333334, 0.6666667, 0.6666667, 1.0,
4.0, 341.0, 0.3, 0.25, 0.2, 0.26666668, 0.6666667, 1.0,
4.0, 345.0, 0.6, 0.2, 0.13333334, 0.13333334, 0.2, 0.26666668,
4.0, 347.0, 0.5, 0.2, 3.6509204, 1.0, 1.3333334, 1.6666666,
4.0, 353.0, 0.5, 0.2, 2.3333333, 4.6666665, 5.3333335, 5.6666665,
4.0, 354.0, 0.5, 0.2, 0.6666667, 0.6666667, 0.6666667, 1.0,
4.0, 356.0, 0.5, 0.2, 0.6666667, 1.0, 1.0, 1.0,
4.0, 361.0, 0.6, 0.2, 3.0, 2.6666667, 3.0, 2.6666667,
4.0, 364.0, 0.6, 0.2, 0.2, 0.13333334, 0.2, 0.2,
4.0, 367.0, 0.7, 0.2, 0.2, 0.2, 0.26666668, 0.26666668,
4.0, 381.0, 0.5, 0.2, 0.33333334, 0.33333334, 0.6666667, 0.6666667,
4.0, 383.0, 0.5, 0.75, 0.33333334, 0.6666667, 1.0, 1.0,
4.0, 386.0, 0.5, 0.75, 0.6666667, 1.0, 1.3333334, 1.6666666,
4.0, 398.0, 0.1, 0.2, 0.6666667, 1.0, 1.3333334, 1.6666666,
4.0, 400.0, 0.6, 0.5, 0.26666668, 0.33333334, 0.6666667, 1.0,
4.0, 405.0, 0.4, 0.2, 0.33333334, 0.33333334, 0.6666667, 0.6666667,
4.0, 413.0, 0.5, 0.2, 1.3333334, 1.6666666, 1.6666666, 1.6666666,
4.0, 415.0, 0.5, 0.2, 0.33333334, 0.6666667, 0.6666667, 1.0,
4.0, 416.0, 0.9, 0.2, 0.26666668, 0.33333334, 0.33333334, 0.6666667,
4.0, 417.0, 0.01, 0.2, 0.06666667, 0.06666667, 0.13333334, 0.13333334,
4.0, 418.0, 0.5, 0.2, 0.33333334, 0.6666667, 0.6666667, 1.0,
4.0, 419.0, 0.6, 0.2, 0.2, 0.26666668, 0.33333334, 0.33333334,
4.0, 421.0, 0.5, 0.2, 0.26666668, 0.33333334, 0.33333334, 0.33333334,
4.0, 422.0, 0.5, 0.2, 0.33333334, 0.33333334, 0.6666667, 0.6666667,
4.0, 423.0, 0.6, 0.2, 0.2, 0.33333334, 0.6666667, 1.0,
4.0, 431.0, 0.5, 0.4, 0.6666667, 1.3333334, 1.6666666, 2.3333333,
4.0, 442.0, 0.6, 0.25, 0.06666667, 0.2, 0.6666667, 1.0,
4.0, 451.0, 0.4, 0.2, 3.6666667, 4.3333335, 6.0, 6.3333335,
4.0, 452.0, 0.5, 0.2, 1.0, 1.3333334, 1.3333334, 1.6666666,
4.0, 462.0, 0.5, 0.6, 0.33333334, 0.6666667, 1.0, 1.0,
4.0, 465.0, 0.5, 0.2, 5.179969, 0.6666667, 0.6666667, 1.0,
4.0, 494.0, 0.8, 0.5, 2.0679662, 1.3333334, 1.6666666, 2.3333333,
4.0, 506.0, 0.7, 0.2, 0.6666667, 1.0, 1.0, 1.3333334,
4.0, 512.0, 0.5, 0.2, 4.842535, 0.33333334, 0.6666667, 1.0,
4.0, 513.0, 0.5, 0.2, 4.842535, 0.6666667, 1.0, 1.3333334,
4.0, 514.0, 0.5, 0.2, 4.842535, 1.0, 1.0, 1.3333334,
4.0, 516.0, 0.5, 0.2, 0.2, 0.26666668, 0.26666668, 0.26666668,
4.0, 517.0, 0.5, 0.2, 0.33333334, 0.6666667, 1.0, 1.3333334,
4.0, 523.0, 0.4, 0.8, 1.2752109, 0.6666667, 1.0, 1.0,
4.0, 524.0, 0.2, 0.2, 1.147044, 1.3333334, 1.3333334, 1.6666666,
4.0, 533.0, 0.2, 0.2, 0.018003536, 0.6666667, 0.6666667, 1.0,
4.0, 547.0, 0.1, 0.2, 6.5778775, 1.0, 1.3333334, 1.6666666,
4.0, 549.0, 0.1, 0.2, 6.5778775, 0.6666667, 0.6666667, 1.0,
4.0, 550.0, 0.1, 0.2, 2.9426863, 0.26666668, 0.26666668, 0.26666668,
4.0, 551.0, 0.1, 0.2, 0.6666667, 1.0, 1.3333334, 2.0,
4.0, 556.0, 0.05, 0.2, 82110.77, 1.0, 1.0, 1.3333334,
4.0, 558.0, 0.1, 0.2, 0.2, 0.26666668, 0.26666668, 0.26666668,
4.0, 565.0, 0.05, 0.2, 0.6666667, 1.0, 1.3333334, 1.6666666,
4.0, 566.0, 0.2, 0.2, 1.6666666, 2.0, 2.6666667, 3.0,
4.0, 567.0, 0.2, 0.2, 1.0, 1.0, 1.0, 1.3333334,
4.0, 579.0, 0.7, 0.2, 0.33333334, 0.6666667, 1.0, 1.0,
