2.0, 7.0, 0.7, 0.25, 3.1944444, 3.3333333, 3.4722223, 3.75,
2.0, 11.0, 1.0, 0.25, 2.1152298, 3.3333333, 3.75, 4.1666665,
2.0, 68.0, 0.5, 0.2, 2.9722223, 3.1944444, 3.3333333, 4.1666665,
2.0, 134.0, 0.4, 0.5, 3.0277777, 3.2777777, 3.5277777, 3.75,
2.0, 140.0, 0.8, 0.2, 5100.0903, 4.4444447, 4.4444447, 5.0,
2.0, 146.0, 0.5, 0.2, 3.3333333, 3.3333333, 3.3333333, 3.3333333,
2.0, 150.0, 0.5, 0.2, 7.5439343, 2.8888888, 2.9166667, 2.9166667,
2.0, 258.0, 0.5, 0.6, 1.7995942, 3.4722223, 3.8888888, 4.3055553,
2.0, 264.0, 0.3, 0.25, 2.7222223, 2.75, 2.7222223, 2.7777777,
2.0, 284.0, 0.8, 0.2, 2.9166667, 3.0555556, 3.3333333, 4.1666665,
2.0, 312.0, 0.7, 0.75, 2.8888888, 2.9166667, 3.0555556, 3.3333333,
2.0, 315.0, 0.6, 0.75, 2.5, 3.6111112, 5.5555553, 9.722222,
2.0, 335.0, 0.6, 0.2, 3.1944444, 3.4722223, 3.6111112, 4.0277777,
2.0, 336.0, 0.8, 0.8, 2.8055556, 2.8333333, 2.8333333, 2.8611112,
2.0, 338.0, 0.5, 1.0, 1.9444444, 2.0833333, 2.0833333, 2.0833333,
2.0, 341.0, 0.3, 0.25, 2.8888888, 3.0555556, 3.1944444, 3.6111112,
2.0, 345.0, 0.6, 0.2, 3.0555556, 3.2222223, 3.4166667, 3.7222223,
2.0, 347.0, 0.5, 0.2, 3.6509204, 2.9722223, 3.1388888, 3.4166667,
2.0, 353.0, 0.5, 0.2, 4.7222223, 5.0, 5.2777777, 5.5555553,
2.0, 354.0, 0.5, 0.2, 3.0, 3.1111112, 3.3055556, 3.4722223,
2.0, 356.0, 0.5, 0.2, 2.7777777, 2.7222223, 2.7777777, 2.7777777,
2.0, 361.0, 0.6, 0.2, 4.4444447, 4.5833335, 4.4444447, 4.5833335,
2.0, 364.0, 0.6, 0.2, 2.8611112, 2.8611112, 2.8333333, 2.8333333,
2.0, 366.0, 0.3, 0.2, 2.8611112, 2.8888888, 2.9166667, 3.0555556,
2.0, 367.0, 0.7, 0.2, 2.8333333, 2.8611112, 2.8611112, 2.8888888,
2.0, 381.0, 0.5, 0.2, 2.7777777, 2.7777777, 2.7777777, 2.7777777,
2.0, 383.0, 0.5, 0.75, 2.9166667, 3.0555556, 3.1944444, 3.3333333,
2.0, 386.0, 0.5, 0.75, 2.7777777, 2.7777777, 2.7777777, 2.7777777,
2.0, 388.0, 0.5, 0.75, 2.8333333, 2.8611112, 2.8611112, 2.9166667,
2.0, 389.0, 0.3, 1.0, 2.9166667, 2.9166667, 2.9166667, 2.9166667,
2.0, 398.0, 0.1, 0.2, 2.9166667, 3.0555556, 3.1944444, 3.3333333,
2.0, 400.0, 0.6, 0.5, 2.9166667, 3.1111112, 3.3333333, 3.6111112,
2.0, 405.0, 0.4, 0.2, 2.8333333, 2.8333333, 2.9166667, 2.8888888,
2.0, 413.0, 0.5, 0.2, 3.1944444, 3.3333333, 3.4722223, 3.75,
2.0, 415.0, 0.5, 0.2, 2.8055556, 2.6944444, 2.75, 2.8611112,
2.0, 416.0, 0.9, 0.2, 3.3611112, 4.3055553, 5.5, 7.0,
2.0, 417.0, 0.01, 0.2, 2.9722223, 3.0555556, 3.1111112, 3.1944444,
2.0, 418.0, 0.5, 0.2, 2.6944444, 2.6388888, 2.5833333, 2.5277777,
2.0, 419.0, 0.6, 0.2, 3.3055556, 3.8888888, 4.388889, 5.111111,
2.0, 421.0, 0.5, 0.2, 3.3611112, 4.0277777, 4.861111, 5.8333335,
2.0, 422.0, 0.5, 0.2, 3.4722223, 3.8888888, 4.5833335, 5.2777777,
2.0, 423.0, 0.6, 0.2, 3.3888888, 3.5, 3.6111112, 3.7222223,
2.0, 442.0, 0.6, 0.25, 3.1944444, 3.6111112, 4.1666665, 4.7222223,
2.0, 451.0, 0.4, 0.2, 25.0, 26.38889, 27.777779, 30.555555,
2.0, 452.0, 0.5, 0.2, 2.75, 2.8333333, 2.8611112, 2.9166667,
2.0, 462.0, 0.5, 0.6, 3.1111112, 3.6666667, 4.2777777, 5.0,
2.0, 465.0, 0.5, 0.2, 5.179969, 3.4722223, 4.111111, 4.861111,
2.0, 494.0, 0.8, 0.5, 2.0679662, 2.8611112, 2.8888888, 2.8888888,
2.0, 506.0, 0.7, 0.2, 2.9166667, 2.9722223, 3.0277777, 3.0555556,
2.0, 512.0, 0.5, 0.2, 4.842535, 3.1666667, 3.2777777, 3.4166667,
