8.4, 68.0, 0.5, 0.2, 0.33333334, 0.6666667, 1.0, 1.3333334,
8.4, 140.0, 0.8, 0.2, 5100.0903, 0.33333334, 1.0, 1.3333334,
8.4, 284.0, 0.8, 0.2, 0.033333335, 0.06666667, 0.13333334, 0.33333334,
8.4, 315.0, 0.6, 0.75, 0.5, 0.6666667, 1.0, 1.6666666,
8.4, 344.0, 1.0, 0.5, 0.8333333, 0.8333333, 0.8333333, 0.8333333,
8.4, 353.0, 0.5, 0.2, 0.33333334, 1.0, 1.3333334, 1.8333334,
8.4, 354.0, 0.5, 0.2, 1.0, 1.5, 1.8333334, 3.0,
8.4, 361.0, 0.6, 0.2, 2.6666667, 2.6666667, 2.6666667, 2.6666667,
8.4, 363.0, 0.5, 0.2, 0.16666667, 0.16666667, 0.33333334, 0.5,
8.4, 364.0, 0.6, 0.2, 0.6666667, 1.1666666, 1.5, 2.0,
8.4, 367.0, 0.7, 0.2, 0.16666667, 0.16666667, 0.5, 0.5,
8.4, 398.0, 0.1, 0.2, 0.06666667, 0.16666667, 0.16666667, 0.33333334,
8.4, 407.0, 0.5, 0.2, 1.3062811, 1.0, 1.0, 1.0,
8.4, 413.0, 0.5, 0.2, 0.5, 0.6666667, 0.6666667, 0.8333333,
8.4, 415.0, 0.5, 0.2, 0.16666667, 0.5, 0.5, 0.8333333,
8.4, 416.0, 0.9, 0.2, 0.33333334, 0.8333333, 1.3333334, 1.8333334,
8.4, 417.0, 0.01, 0.2, 0.5, 0.6666667, 0.6666667, 0.8333333,
8.4, 418.0, 0.5, 0.2, 1.1666666, 1.3333334, 1.5, 1.6666666,
8.4, 421.0, 0.5, 0.2, 0.033333335, 0.1, 0.16666667, 1.0,
8.4, 423.0, 0.6, 0.2, 1.3333334, 1.6666666, 2.0, 2.3333333,
8.4, 452.0, 0.5, 0.2, 0.033333335, 0.13333334, 0.33333334, 1.0,
8.4, 462.0, 0.5, 0.4, 0.33333334, 0.5, 0.6666667, 0.6666667,
8.4, 465.0, 0.5, 0.2, 5.179969, 0.8333333, 1.0, 1.3333334,
8.4, 494.0, 0.8, 0.5, 2.0679662, 0.6666667, 0.8333333, 0.8333333,
8.4, 506.0, 0.7, 0.2, 0.33333334, 0.6666667, 1.0, 1.3333334,
8.4, 512.0, 0.5, 0.2, 4.842535, 1.3333334, 2.0, 2.1666667,
8.4, 513.0, 0.5, 0.2, 4.842535, 0.13333334, 0.33333334, 0.6666667,
8.4, 514.0, 0.5, 0.2, 4.842535, 0.5, 1.0, 1.6666666,
8.4, 517.0, 0.5, 0.2, 0.5, 0.8333333, 1.8333334, 3.0,
8.4, 520.0, 0.5, 0.2, 0.16666667, 0.33333334, 0.6666667, 1.0,
8.4, 523.0, 0.4, 0.75, 1.2752109, 0.33333334, 0.33333334, 0.5,
8.4, 524.0, 0.2, 0.2, 1.147044, 0.33333334, 0.33333334, 0.33333334,
8.4, 547.0, 0.1, 0.2, 6.5778775, 1.5, 1.5, 1.6666666,
8.4, 549.0, 0.1, 0.75, 6.5778775, 0.33333334, 0.5, 0.6666667,
8.4, 550.0, 0.1, 0.2, 2.9426863, 2.1666667, 2.5, 2.6666667,
8.4, 551.0, 0.1, 0.2, 1.3333334, 2.3333333, 3.1666667, 3.3,
8.4, 552.0, 0.1, 0.2, 0.0, 0.0, 0.0, 0.0,
8.4, 553.0, 0.1, 0.2, 0.33333334, 1.3333334, 1.5, 1.6666666,
8.4, 554.0, 0.1, 0.2, 0.0, 0.06666667, 0.13333334, 0.16666667,
8.4, 556.0, 0.05, 0.2, 82110.77, 1.0, 1.6666666, 1.6666666,
8.4, 558.0, 0.1, 0.2, 0.33333334, 1.3333334, 1.6666666, 3.0,
8.4, 564.0, 0.1, 0.2, 0.33333334, 0.33333334, 0.5, 0.5,
8.4, 565.0, 0.05, 0.2, 0.16666667, 0.33333334, 0.6666667, 1.3333334,
8.4, 566.0, 0.2, 0.2, 0.33333334, 0.33333334, 0.33333334, 0.33333334,
8.4, 567.0, 0.2, 0.2, 0.33333334, 1.0, 1.6666666, 1.6666666,
8.4, 571.0, 0.4, 0.25, 3.901425, 1.5, 1.8333334, 2.5,
8.4, 579.0, 0.7, 0.2, 0.33333334, 0.33333334, 0.5, 0.6666667,
