3.1, 68.0, 0.5, 0.2, 0.5, 0.75, 1.0, 1.0,
3.1, 140.0, 0.8, 0.2, 5100.0903, 0.625, 1.0, 1.25,
3.1, 248.0, 0.4, 0.2, 1.0394908, 0.375, 0.625, 1.25,
3.1, 284.0, 0.8, 0.2, 0.375, 0.875, 2.0, 3.5,
3.1, 312.0, 0.7, 0.2, 0.125, 0.625, 1.25, 1.75,
3.1, 315.0, 0.6, 0.75, 0.025, 0.05, 0.125, 0.125,
3.1, 344.0, 1.0, 0.5, 0.25, 0.375, 0.5, 0.625,
3.1, 345.0, 0.6, 0.2, 0.25, 0.375, 0.5, 0.625,
3.1, 347.0, 0.5, 0.2, 3.6509204, 1.25, 2.75, 6.25,
3.1, 353.0, 0.5, 0.2, 1.5, 1.75, 2.0, 2.25,
3.1, 354.0, 0.5, 0.2, 0.375, 1.0, 1.375, 1.625,
3.1, 361.0, 0.6, 0.2, 0.5, 0.625, 0.75, 0.625,
3.1, 363.0, 0.5, 0.2, 0.125, 0.125, 0.375, 0.75,
3.1, 364.0, 0.6, 0.2, 0.075, 0.1, 0.1, 0.1,
3.1, 367.0, 0.7, 0.2, 0.375, 0.25, 0.5, 0.375,
3.1, 398.0, 0.1, 0.2, 0.5, 0.75, 0.75, 0.875,
3.1, 407.0, 0.5, 0.2, 1.3062811, 1.0, 1.5, 2.5,
3.1, 413.0, 0.5, 0.2, 0.125, 0.125, 0.25, 0.25,
3.1, 415.0, 0.5, 0.2, 0.125, 0.25, 0.625, 0.75,
3.1, 416.0, 0.9, 0.2, 0.125, 0.25, 0.5, 0.75,
3.1, 417.0, 0.01, 0.2, 0.05, 0.375, 0.25, 0.375,
3.1, 418.0, 0.5, 0.2, 0.125, 0.25, 0.375, 0.5,
3.1, 421.0, 0.5, 0.2, 0.05, 0.1, 0.25, 0.375,
3.1, 423.0, 0.6, 0.2, 0.125, 0.375, 0.625, 0.875,
3.1, 452.0, 0.5, 0.2, 0.125, 0.25, 0.625, 0.75,
3.1, 462.0, 0.5, 0.4, 0.05, 0.1, 0.25, 0.25,
3.1, 465.0, 0.5, 0.2, 5.179969, 0.625, 1.125, 1.75,
3.1, 494.0, 0.8, 0.5, 2.0679662, 0.25, 0.25, 0.25,
3.1, 506.0, 0.7, 0.2, 0.5, 0.625, 1.0, 1.25,
3.1, 507.0, 0.4, 0.2, 0.5, 1.0, 1.5, 2.5,
3.1, 512.0, 0.5, 0.2, 4.842535, 0.5, 1.125, 1.75,
3.1, 513.0, 0.5, 0.2, 4.842535, 0.5, 0.75, 1.25,
3.1, 514.0, 0.5, 0.2, 4.842535, 0.125, 0.25, 0.375,
3.1, 517.0, 0.5, 0.2, 0.25, 0.5, 0.75, 1.0,
3.1, 520.0, 0.5, 0.2, 0.05, 0.075, 0.25, 0.375,
3.1, 523.0, 0.4, 0.75, 1.2752109, 0.1, 0.125, 0.125,
3.1, 524.0, 0.2, 0.2, 1.147044, 0.125, 0.125, 0.125,
3.1, 547.0, 0.1, 0.2, 6.5778775, 0.75, 1.75, 3.75,
3.1, 548.0, 0.1, 0.2, 6.5778775, 0.75, 1.25, 2.5,
3.1, 549.0, 0.1, 0.75, 6.5778775, 0.25, 0.45, 0.625,
3.1, 550.0, 0.1, 0.2, 2.9426863, 3.75, 10.0, 17.5,
3.1, 551.0, 0.1, 0.2, 2.75, 3.5, 5.0, 6.25,
3.1, 552.0, 0.1, 0.2, 0.025, 0.05, 0.1, 0.175,
3.1, 553.0, 0.1, 0.2, 0.075, 0.5, 1.0, 1.25,
3.1, 554.0, 0.1, 0.2, 0.125, 0.3, 0.575, 0.8,
3.1, 556.0, 0.05, 0.2, 82110.77, 0.125, 0.375, 0.5,
3.1, 558.0, 0.1, 0.2, 0.75, 3.75, 10.0, 17.5,
3.1, 564.0, 0.1, 0.2, 0.25, 0.75, 1.25, 2.5,
3.1, 565.0, 0.05, 0.2, 1.15, 1.75, 2.5, 5.0,
3.1, 566.0, 0.2, 0.2, 0.25, 0.575, 1.0, 1.25,
3.1, 567.0, 0.2, 0.2, 2.625, 3.375, 4.0, 4.0,
3.1, 579.0, 0.7, 0.2, 2.75, 3.125, 3.375, 3.625,
