2.1, 68.0, 0.5, 0.2, 1.5384616, 12.307693, 26.153847, 36.923077,
2.1, 140.0, 0.8, 0.2, 5100.0903, 0.30769232, 0.61538464, 1.0769231,
2.1, 150.0, 0.5, 0.2, 7.5439343, 0.15384616, 0.30769232, 0.3846154,
2.1, 248.0, 0.4, 0.2, 1.0394908, 0.23076923, 0.46153846, 0.53846157,
2.1, 284.0, 0.8, 0.2, 0.23076923, 0.7692308, 1.6923077, 3.0769231,
2.1, 312.0, 0.7, 0.2, 0.30769232, 0.61538464, 0.9230769, 1.5384616,
2.1, 315.0, 0.6, 0.75, 0.15384616, 0.7692308, 0.9230769, 0.7692308,
2.1, 335.0, 0.6, 0.8, 0.03076923, 0.046153847, 0.06153846, 0.07692308,
2.1, 344.0, 1.0, 0.5, 0.15384616, 0.30769232, 0.3846154, 0.46153846,
2.1, 345.0, 0.6, 0.2, 0.15384616, 0.23076923, 0.30769232, 0.3846154,
2.1, 347.0, 0.5, 0.2, 3.6509204, 1.5384616, 3.8461537, 6.1538463,
2.1, 353.0, 0.5, 0.2, 1.0769231, 1.2307693, 1.3846154, 1.5384616,
2.1, 354.0, 0.5, 0.2, 0.46153846, 0.7692308, 1.2307693, 1.5384616,
2.1, 361.0, 0.6, 0.2, 0.30769232, 0.3846154, 0.46153846, 0.46153846,
2.1, 363.0, 0.5, 0.2, 0.15384616, 0.30769232, 0.7692308, 1.5384616,
2.1, 364.0, 0.6, 0.2, 0.06153846, 0.06153846, 0.06153846, 0.15384616,
2.1, 367.0, 0.7, 0.2, 0.15384616, 0.23076923, 0.23076923, 0.30769232,
2.1, 398.0, 0.1, 0.2, 0.07692308, 0.15384616, 0.23076923, 0.30769232,
2.1, 407.0, 0.5, 0.2, 1.3062811, 0.61538464, 0.9230769, 1.5384616,
2.1, 413.0, 0.5, 0.2, 0.15384616, 0.23076923, 0.3846154, 0.53846157,
2.1, 415.0, 0.5, 0.2, 0.07692308, 0.15384616, 0.30769232, 0.53846157,
2.1, 416.0, 0.9, 0.2, 0.07692308, 0.15384616, 0.30769232, 0.46153846,
2.1, 417.0, 0.01, 0.2, 0.07692308, 0.07692308, 0.15384616, 0.15384616,
2.1, 418.0, 0.5, 0.2, 0.15384616, 0.23076923, 0.30769232, 0.3846154,
2.1, 421.0, 0.5, 0.2, 0.06153846, 0.07692308, 0.15384616, 0.30769232,
2.1, 423.0, 0.6, 0.2, 0.07692308, 0.30769232, 0.61538464, 0.7692308,
2.1, 452.0, 0.5, 0.2, 0.23076923, 0.30769232, 0.30769232, 0.3846154,
2.1, 462.0, 0.5, 0.4, 0.07692308, 0.15384616, 0.23076923, 0.3846154,
2.1, 465.0, 0.5, 0.2, 5.179969, 0.3846154, 0.6923077, 1.0769231,
2.1, 494.0, 0.8, 0.5, 2.0679662, 0.23076923, 0.30769232, 0.3846154,
2.1, 506.0, 0.7, 0.2, 0.30769232, 0.61538464, 0.9230769, 1.2307693,
2.1, 507.0, 0.4, 0.2, 0.30769232, 1.5384616, 9.230769, 38.46154,
2.1, 512.0, 0.5, 0.2, 4.842535, 0.3846154, 1.0, 1.0769231,
2.1, 513.0, 0.5, 0.2, 4.842535, 0.61538464, 0.9230769, 1.2307693,
2.1, 514.0, 0.5, 0.2, 4.842535, 0.30769232, 0.61538464, 0.9230769,
2.1, 517.0, 0.5, 0.2, 0.30769232, 0.46153846, 0.7692308, 0.7692308,
2.1, 520.0, 0.5, 0.2, 0.07692308, 0.23076923, 0.3846154, 0.61538464,
2.1, 522.0, 0.5, 0.2, 1.2752109, 0.046153847, 0.46153846, 0.61538464,
2.1, 523.0, 0.4, 0.75, 1.2752109, 0.46153846, 0.7692308, 0.84615386,
2.1, 524.0, 0.2, 0.2, 1.147044, 0.07692308, 0.15384616, 0.15384616,
2.1, 547.0, 0.1, 0.2, 6.5778775, 0.9230769, 2.1538463, 4.6153846,
2.1, 548.0, 0.1, 0.2, 6.5778775, 13.846154, 18.461538, 23.076923,
2.1, 549.0, 0.1, 0.75, 6.5778775, 0.15384616, 0.2, 0.2769231,
2.1, 550.0, 0.1, 0.2, 2.9426863, 1.5384616, 7.6923075, 12.307693,
2.1, 551.0, 0.1, 0.2, 0.30769232, 1.2307693, 3.0769231, 9.230769,
2.1, 552.0, 0.1, 0.2, 0.03076923, 0.07692308, 0.15384616, 0.23076923,
2.1, 553.0, 0.1, 0.2, 0.7692308, 5.3846154, 6.923077, 7.6923075,
2.1, 554.0, 0.1, 0.2, 0.15384616, 0.15384616, 0.30769232, 0.15384616,
2.1, 556.0, 0.05, 0.2, 82110.77, 0.61538464, 3.0769231, 6.1538463,
2.1, 558.0, 0.1, 0.2, 3.0769231, 13.846154, 27.692308, 38.46154,
2.1, 564.0, 0.1, 0.2, 3.0769231, 13.846154, 2.7692308, 38.46154,
2.1, 565.0, 0.05, 0.2, 1.0769231, 1.5384616, 2.4615386, 3.0769231,
2.1, 566.0, 0.2, 0.2, 0.7692308, 3.0769231, 4.6153846, 7.6923075,
2.1, 567.0, 0.2, 0.2, 0.15384616, 0.6923077, 1.0769231, 1.0769231,
2.1, 571.0, 0.4, 0.25, 3.901425, 3.8461537, 7.6923075, 10.769231,
2.1, 579.0, 0.7, 0.2, 1.8461539, 2.0769231, 2.2, 2.3076923,
