2.3, 68.0, 0.5, 0.2, 15.384615, 15.384615, 7.6923075, 7.6923075,
2.3, 140.0, 0.8, 0.2, 5100.0903, 0.53846157, 0.6923077, 0.84615386,
2.3, 150.0, 0.5, 0.2, 7.5439343, 0.06153846, 0.07692308, 0.15384616,
2.3, 284.0, 0.8, 0.2, 0.07692308, 0.15384616, 0.30769232, 0.7692308,
2.3, 312.0, 0.7, 0.2, 0.046153847, 0.07692308, 0.15384616, 0.3846154,
2.3, 315.0, 0.6, 0.75, 0.07692308, 0.30769232, 0.7692308, 0.7692308,
2.3, 335.0, 0.6, 0.8, 0.015384615, 0.03076923, 0.03076923, 0.03076923,
2.3, 344.0, 1.0, 0.5, 0.046153847, 0.046153847, 0.046153847, 0.046153847,
2.3, 345.0, 0.6, 0.2, 0.15384616, 0.23076923, 0.23076923, 0.30769232,
2.3, 347.0, 0.5, 0.2, 3.6509204, 1.5384616, 1.5384616, 1.5384616,
2.3, 353.0, 0.5, 0.2, 1.1538461, 1.2307693, 1.3846154, 1.3846154,
2.3, 354.0, 0.5, 0.2, 0.07692308, 0.15384616, 0.46153846, 0.84615386,
2.3, 361.0, 0.6, 0.2, 0.23076923, 0.30769232, 0.3846154, 0.30769232,
2.3, 363.0, 0.5, 0.2, 0.23076923, 0.46153846, 0.9230769, 1.5384616,
2.3, 364.0, 0.6, 0.2, 0.015384615, 0.03076923, 0.046153847, 0.06153846,
2.3, 367.0, 0.7, 0.2, 0.07692308, 0.15384616, 0.46153846, 0.46153846,
2.3, 398.0, 0.1, 0.2, 0.07692308, 0.07692308, 0.15384616, 0.15384616,
2.3, 407.0, 0.5, 0.2, 1.3062811, 0.3846154, 0.46153846, 0.61538464,
2.3, 413.0, 0.5, 0.2, 0.07692308, 0.15384616, 0.15384616, 0.23076923,
2.3, 415.0, 0.5, 0.2, 0.03076923, 0.23076923, 0.15384616, 0.15384616,
2.3, 416.0, 0.9, 0.2, 0.0, 0.0, 0.0, 0.0,
2.3, 417.0, 0.01, 0.2, 0.06153846, 0.06153846, 0.06153846, 0.07692308,
2.3, 418.0, 0.5, 0.2, 0.07692308, 0.15384616, 0.23076923, 0.30769232,
2.3, 421.0, 0.5, 0.2, 0.0, 0.0, 0.07692308, 0.15384616,
2.3, 423.0, 0.6, 0.2, 0.3846154, 0.61538464, 0.7692308, 0.9230769,
2.3, 452.0, 0.5, 0.2, 0.15384616, 0.15384616, 0.15384616, 0.23076923,
2.3, 462.0, 0.5, 0.4, 0.03076923, 0.07692308, 0.07692308, 0.15384616,
2.3, 465.0, 0.5, 0.2, 5.179969, 0.06153846, 0.06153846, 0.06153846,
2.3, 494.0, 0.8, 0.5, 2.0679662, 0.30769232, 0.3846154, 0.46153846,
2.3, 506.0, 0.7, 0.2, 0.07692308, 0.07692308, 0.07692308, 0.15384616,
2.3, 507.0, 0.4, 0.2, 0.53846157, 1.3076923, 3.1538463, 7.6923075,
2.3, 512.0, 0.5, 0.2, 4.842535, 0.53846157, 0.61538464, 0.9230769,
2.3, 513.0, 0.5, 0.2, 4.842535, 0.7692308, 1.0769231, 1.5384616,
2.3, 514.0, 0.5, 0.2, 4.842535, 0.30769232, 0.46153846, 0.30769232,
2.3, 517.0, 0.5, 0.2, 0.30769232, 0.61538464, 0.7692308, 1.5384616,
2.3, 520.0, 0.5, 0.2, 0.03076923, 0.15384616, 0.3846154, 0.61538464,
2.3, 523.0, 0.4, 0.75, 1.2752109, 0.06153846, 0.07692308, 0.07692308,
2.3, 524.0, 0.2, 0.2, 1.147044, 0.07692308, 0.07692308, 0.07692308,
2.3, 547.0, 0.1, 0.2, 6.5778775, 0.15384616, 0.30769232, 0.7692308,
2.3, 548.0, 0.1, 0.2, 6.5778775, 9.230769, 10.769231, 12.307693,
2.3, 549.0, 0.1, 0.75, 6.5778775, 0.15384616, 0.16923077, 0.2,
2.3, 550.0, 0.1, 0.2, 2.9426863, 9.230769, 10.769231, 12.307693,
2.3, 551.0, 0.1, 0.2, 0.23076923, 0.61538464, 1.0769231, 2.3076923,
2.3, 552.0, 0.1, 0.2, 0.03076923, 0.15384616, 0.23076923, 0.30769232,
2.3, 553.0, 0.1, 0.2, 0.03076923, 0.16923077, 0.23076923, 0.26153848,
2.3, 554.0, 0.1, 0.2, 0.15384616, 0.23076923, 0.30769232, 0.15384616,
2.3, 556.0, 0.05, 0.2, 82110.77, 0.46153846, 1.8461539, 6.1538463,
2.3, 558.0, 0.1, 0.2, 3.0769231, 4.6153846, 6.1538463, 7.6923075,
2.3, 564.0, 0.1, 0.2, 15.384615, 15.384615, 7.6923075, 7.6923075,
2.3, 565.0, 0.05, 0.2, 0.30769232, 0.61538464, 0.9230769, 1.0769231,
2.3, 566.0, 0.2, 0.2, 1.5384616, 1.5384616, 3.0769231, 4.6153846,
2.3, 567.0, 0.2, 0.2, 4.6153846, 7.6923075, 6.1538463, 5.3846154,
2.3, 571.0, 0.4, 0.25, 3.901425, 0.9230769, 2.3076923, 3.8461537,
2.3, 579.0, 0.7, 0.2, 1.6923077, 1.7692307, 1.8923076, 2.0769231,
