1.3, 68.0, 0.5, 0.2, 0.125, 0.75, 1.875, 3.75,
1.3, 150.0, 0.5, 0.2, 7.5439343, -1.0, -1.0, 0.1875,
1.3, 248.0, 0.4, 0.2, 1.0394908, 0.125, 0.1875, 0.3125,
1.3, 284.0, 0.8, 0.2, 0.125, 0.625, 1.0, 1.25,
1.3, 312.0, 0.7, 0.2, 0.1875, 0.3125, 0.625, 0.9375,
1.3, 315.0, 0.6, 0.75, 0.125, 0.375, 0.625, 0.6875,
1.3, 335.0, 0.6, 0.8, 0.025, 0.0375, 0.0625, 0.125,
1.3, 344.0, 1.0, 0.5, 0.5, 0.5625, 0.625, 0.625,
1.3, 347.0, 0.5, 0.2, 3.6509204, 1.875, 3.75, 8.75,
1.3, 353.0, 0.5, 0.2, 0.75, 0.875, 1.0, 1.125,
1.3, 354.0, 0.5, 0.2, 0.4375, 0.8125, 1.125, 1.25,
1.3, 361.0, 0.6, 0.2, 0.25, 0.1875, 0.25, 0.3125,
1.3, 363.0, 0.5, 0.2, 0.125, 0.5, 0.875, 1.0,
1.3, 364.0, 0.6, 0.2, 0.0625, 0.0625, 0.0625, 0.0625,
1.3, 367.0, 0.7, 0.2, 0.0625, 0.375, 0.4375, 0.4375,
1.3, 398.0, 0.1, 0.2, 0.125, 0.1875, 0.25, 0.375,
1.3, 405.0, 0.4, 0.2, 0.25, 0.25, 0.25, 0.25,
1.3, 407.0, 0.5, 0.2, 1.3062811, 0.5, 0.625, 1.25,
1.3, 413.0, 0.5, 0.2, 0.3125, 0.375, 0.375, 0.4375,
1.3, 415.0, 0.5, 0.2, 0.125, 0.3125, 0.4375, 0.5625,
1.3, 416.0, 0.9, 0.2, 0.0625, 0.125, 0.25, 0.375,
1.3, 417.0, 0.01, 0.2, 0.0625, 0.125, 0.25, 0.375,
1.3, 418.0, 0.5, 0.2, 0.1875, 0.25, 0.3125, 0.375,
1.3, 421.0, 0.5, 0.2, 0.125, 0.1875, 0.3125, 0.5,
1.3, 423.0, 0.6, 0.2, 0.0625, 0.125, 0.3125, 0.5,
1.3, 452.0, 0.5, 0.2, 0.625, 0.75, 0.875, 1.0,
1.3, 462.0, 0.5, 0.4, 0.0625, 0.125, 0.1875, 0.25,
1.3, 465.0, 0.5, 0.2, 5.179969, 0.3125, 0.5625, 0.875,
1.3, 506.0, 0.7, 0.2, 0.625, 1.125, 1.25, 1.25,
1.3, 507.0, 0.4, 0.2, 0.4375, 0.875, 1.25, 1.25,
1.3, 512.0, 0.5, 0.2, 4.842535, 0.0625, 0.125, 0.1875,
1.3, 513.0, 0.5, 0.2, 4.842535, 0.75, 1.25, 1.25,
1.3, 514.0, 0.5, 0.2, 4.842535, 0.625, 0.75, 0.9375,
1.3, 517.0, 0.5, 0.2, 0.375, 0.5, 1.25, 1.25,
1.3, 520.0, 0.5, 0.2, 0.0625, 0.125, 0.25, 0.375,
1.3, 522.0, 0.5, 0.2, 1.2752109, 0.0625, 0.25, 0.375,
1.3, 524.0, 0.2, 0.2, 1.147044, 0.1875, 0.25, 0.25,
1.3, 547.0, 0.1, 0.2, 6.5778775, 0.75, 1.75, 3.75,
1.3, 548.0, 0.1, 0.2, 6.5778775, 0.75, 1.875, 11.25,
1.3, 549.0, 0.1, 0.75, 6.5778775, 0.625, 1.25, 3.75,
1.3, 550.0, 0.1, 0.2, 2.9426863, 2.5, 5.0, 10.0,
1.3, 551.0, 0.1, 0.2, 1.875, 3.75, 7.5, 15.0,
1.3, 552.0, 0.1, 0.2, 0.0625, 0.25, 0.3125, 0.35,
1.3, 553.0, 0.1, 0.2, 0.375, 2.5, 4.375, 5.25,
1.3, 554.0, 0.1, 0.2, 0.625, 2.5, 5.0, 7.5,
1.3, 556.0, 0.05, 0.2, 82110.77, 0.75, 2.5, 6.25,
1.3, 558.0, 0.1, 0.2, 0.25, 0.625, 2.5, 6.25,
1.3, 564.0, 0.1, 0.2, 1.375, 2.0, 3.125, 12.5,
1.3, 565.0, 0.05, 0.2, 0.1875, 0.5, 1.0, 2.6625,
1.3, 566.0, 0.2, 0.2, 1.875, 5.0, 11.25, 30.0,
1.3, 567.0, 0.2, 0.2, 1.5, 6.25, 27.5, 31.25,
1.3, 571.0, 0.4, 0.25, 3.901425, 2.5, 5.0, 6.25,
1.3, 579.0, 0.7, 0.2, 1.4125, 1.5625, 1.7125, 1.8875,
