8.0, 7.0, 0.7, 0.25, 0.8958567, 1.7917134, 3.3594625, 4.4792833,
8.0, 68.0, 0.5, 0.2, 1.1198208, 2.2396417, 6.718925, 11.198208,
8.0, 134.0, 0.4, 0.5, 0.017917134, 0.033594623, 0.055991042, 0.08958567,
8.0, 140.0, 0.8, 0.2, 5100.0903, 6.718925E-4, 8.9585665E-4, 0.0011198209,
8.0, 146.0, 0.5, 0.2, 8.510638E-4, 0.0010078388, 0.001343785, 0.0017917133,
8.0, 150.0, 0.5, 0.2, 7.5439343, 4.4792833, 8.958567, 22.396416,
8.0, 264.0, 0.3, 0.25, 134.3785, 156.77492, 179.17133, 201.56775,
8.0, 284.0, 0.8, 0.2, 0.268757, 0.33594626, 0.5599104, 0.8958567,
8.0, 312.0, 0.7, 0.75, 7.838746E-4, 0.001343785, 0.0022396417, 0.004031355,
8.0, 315.0, 0.6, 0.75, 0.49272117, 1.1198208, 2.4636059, 5.599104,
8.0, 336.0, 0.8, 0.8, 0.33594626, 0.44792834, 0.6718925, 0.8958567,
8.0, 338.0, 0.5, 1.0, 3.807391E-4, 7.838746E-4, 0.0015677492, 0.0031354984,
8.0, 341.0, 0.3, 0.25, 4.4792832E-5, 7.838746E-5, 0.01075028, 0.011870101,
8.0, 345.0, 0.6, 0.2, 0.15677492, 0.19036955, 0.22396417, 0.268757,
8.0, 347.0, 0.5, 0.2, 3.6509204, 4.3673013E-4, 5.755879E-4, 8.7346026E-4,
8.0, 353.0, 0.5, 0.2, 0.8958567, 2.68757, 4.4792833, 0.6718925,
8.0, 354.0, 0.5, 0.2, 0.04255319, 0.049272116, 0.04255319, 0.0268757,
8.0, 356.0, 0.5, 0.2, 6.718925E-4, 0.0020156775, 0.0060470323, 0.018141098,
8.0, 361.0, 0.6, 0.2, 1.7917133E-4, 2.2396416E-4, 2.911534E-4, 3.3594624E-4,
8.0, 364.0, 0.6, 0.2, 0.009630459, 0.04994401, 0.099216126, 0.052407615,
8.0, 366.0, 0.3, 0.2, 0.0014557671, 0.0016797313, 0.0019036954, 0.0022396417,
8.0, 367.0, 0.7, 0.2, 0.0055991043, 0.0062709968, 0.007838746, 0.011198209,
8.0, 381.0, 0.5, 0.2, 6.7189256E-5, 2.2396416E-4, 0.0011198209, 0.0022396417,
8.0, 386.0, 0.5, 0.75, 2.6875702E-4, 3.3594624E-4, 4.4792832E-4, 5.5991043E-4,
8.0, 398.0, 0.1, 0.2, 0.0062709968, 0.007838746, 0.008958567, 0.01343785,
8.0, 400.0, 0.6, 0.5, 0.22396417, 0.33594626, 0.5599104, 1.1198208,
8.0, 405.0, 0.4, 0.2, 3.3594628E-5, 4.0313553E-5, 4.4792832E-5, 5.599104E-5,
8.0, 413.0, 0.5, 0.2, 0.44792834, 0.6718925, 1.0078387, 1.343785,
8.0, 415.0, 0.5, 0.2, 1.18701E-4, 1.6125421E-4, 1.8589025E-4, 1.9260918E-4,
8.0, 416.0, 0.9, 0.2, 4.4792832E-4, 8.9585665E-4, 0.0017917133, 0.0035834266,
8.0, 417.0, 0.01, 0.2, 0.022400895, 0.022404255, 0.023292273, 0.023740202,
8.0, 418.0, 0.5, 0.2, 4.031355, 44.12094, 464.72565, 4873.4604,
8.0, 419.0, 0.6, 0.2, 0.17917134, 0.24636059, 0.33594626, 0.44792834,
8.0, 421.0, 0.5, 0.2, 0.5599104, 1.1198208, 2.2396417, 4.4792833,
8.0, 422.0, 0.5, 0.2, 0.44792834, 0.8958567, 1.7917134, 3.3594625,
8.0, 423.0, 0.6, 0.2, 0.268757, 0.6718925, 1.343785, 3.3594625,
8.0, 442.0, 0.6, 0.25, 0.0268757, 0.044792835, 0.06718925, 0.111982085,
8.0, 451.0, 0.4, 0.2, 0.06718925, 0.1343785, 0.268757, 0.537514,
8.0, 452.0, 0.5, 0.2, 0.029115342, 0.056886896, 0.12922733, 1.0430012,
8.0, 462.0, 0.5, 0.6, 0.268757, 0.4031355, 0.5823068, 0.85106385,
8.0, 465.0, 0.5, 0.2, 5.179969, 0.01343785, 0.019036954, 0.024636058,
8.0, 494.0, 0.8, 0.5, 2.0679662, 0.004031355, 0.0044792835, 0.0049272114,
8.0, 506.0, 0.7, 0.2, 0.001343785, 0.0015677492, 0.0017917133, 0.0020156775,
8.0, 512.0, 0.5, 0.2, 4.842535, 0.0268757, 0.04031355, 0.055991042,
8.0, 513.0, 0.5, 0.2, 4.842535, 0.22396417, 1.1198208, 4.4792833,
8.0, 514.0, 0.5, 0.2, 4.842535, 0.00268757, 0.0038073908, 0.0055991043,
8.0, 516.0, 0.5, 0.2, 0.44792834, 0.47032475, 0.49272117, 0.5151176,
8.0, 517.0, 0.5, 0.2, 4.9272116E-4, 5.5991043E-4, 6.718925E-4, 8.9585665E-4,
8.0, 523.0, 0.4, 0.8, 1.2752109, 0.0038073908, 0.0044792835, 0.0055991043,
8.0, 524.0, 0.2, 0.2, 1.147044, 0.44792834, 0.47032475, 0.6718925,
8.0, 547.0, 0.1, 0.2, 6.5778775, 1.5677491, 6.718925, 15.677491,
8.0, 549.0, 0.1, 0.2, 6.5778775, 0.8958567, 1.7917134, 3.3594625,
8.0, 550.0, 0.1, 0.2, 2.9426863, 0.47032475, 0.5151176, 0.537514,
8.0, 551.0, 0.1, 0.2, 6.718925E-4, 0.0015677492, 0.006718925, 0.022396417,
8.0, 556.0, 0.05, 0.2, 82110.77, 0.33594626, 0.44792834, 0.6718925,
8.0, 558.0, 0.1, 0.2, 4.255319E-4, 4.7032474E-4, 5.1511754E-4, 5.3751405E-4,
8.0, 565.0, 0.05, 0.2, 0.097200446, 0.12161254, 0.524748, 9.725196,
8.0, 566.0, 0.2, 0.2, 671.8925, 11198.208, 22396.416, 8.9585664E7,
8.0, 567.0, 0.2, 0.2, 0.097200446, 0.12161254, 0.524748, 0.9724524,
8.0, 579.0, 0.7, 0.2, 0.8958567, 8.958567, 16.797312, 24.636059,
