3.3, 68.0, 0.5, 0.2, 1.9230769, 3.8461537, 4.8076925, 5.769231,
3.3, 140.0, 0.8, 0.2, 5100.0903, 0.96153843, 1.7307693, 2.3076923,
3.3, 248.0, 0.4, 0.2, 1.0394908, 1.9230769, 1.3461539, 1.1538461,
3.3, 284.0, 0.8, 0.2, 0.5769231, 0.7692308, 1.1538461, 1.5384616,
3.3, 312.0, 0.7, 0.2, 0.07692308, 0.1923077, 0.3846154, 0.7692308,
3.3, 315.0, 0.6, 0.75, 0.0, 0.0, 0.0, 0.0,
3.3, 344.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0,
3.3, 345.0, 0.6, 0.2, 0.07692308, 0.115384616, 0.15384616, 0.1923077,
3.3, 347.0, 0.5, 0.2, 3.6509204, 3.0769231, 1.9230769, 0.3846154,
3.3, 353.0, 0.5, 0.2, 0.5769231, 0.7692308, 0.96153843, 0.96153843,
3.3, 354.0, 0.5, 0.2, 0.3846154, 0.5769231, 0.7692308, 0.7692308,
3.3, 361.0, 0.6, 0.2, 0.96153843, 1.1538461, 0.96153843, 1.1538461,
3.3, 363.0, 0.5, 0.2, 0.3846154, 0.3846154, 0.5769231, 1.1538461,
3.3, 364.0, 0.6, 0.2, 0.0, 0.0, 0.03846154, 0.03846154,
3.3, 367.0, 0.7, 0.2, 0.1923077, 0.3846154, 1.1538461, 1.1538461,
3.3, 398.0, 0.1, 0.2, 0.3846154, 0.5769231, 0.5769231, 0.7692308,
3.3, 407.0, 0.5, 0.2, 1.3062811, 0.3846154, 0.5769231, 0.7692308,
3.3, 413.0, 0.5, 0.2, 0.03846154, 0.115384616, 0.15384616, 0.3846154,
3.3, 415.0, 0.5, 0.2, 0.0, 0.115384616, 0.1923077, 0.1923077,
3.3, 416.0, 0.9, 0.2, 0.0, 0.0, 0.0, 0.0,
3.3, 417.0, 0.01, 0.2, 0.3846154, 0.3846154, 0.3846154, 0.3846154,
3.3, 418.0, 0.5, 0.2, 0.1923077, 0.3846154, 0.5769231, 0.7692308,
3.3, 421.0, 0.5, 0.2, 0.0, 0.0, 0.03846154, 0.115384616,
3.3, 423.0, 0.6, 0.2, 0.3846154, 0.5769231, 0.7692308, 0.7692308,
3.3, 452.0, 0.5, 0.2, 0.7692308, 0.7692308, 0.96153843, 1.3461539,
3.3, 462.0, 0.5, 0.4, 0.03846154, 0.07692308, 0.07692308, 0.1923077,
3.3, 465.0, 0.5, 0.2, 5.179969, 0.15384616, 0.15384616, 0.15384616,
3.3, 494.0, 0.8, 0.5, 2.0679662, 0.3846154, 0.3846154, 0.3846154,
3.3, 506.0, 0.7, 0.2, 0.1923077, 0.1923077, 0.1923077, 0.1923077,
3.3, 507.0, 0.4, 0.2, 0.1923077, 0.7692308, 1.5384616, 3.8461537,
3.3, 512.0, 0.5, 0.2, 4.842535, 0.96153843, 1.1538461, 1.7307693,
3.3, 513.0, 0.5, 0.2, 4.842535, 1.9230769, 2.6923077, 3.8461537,
3.3, 514.0, 0.5, 0.2, 4.842535, 0.115384616, 0.115384616, 0.07692308,
3.3, 517.0, 0.5, 0.2, 0.3846154, 0.7692308, 1.5384616, 2.6923077,
3.3, 520.0, 0.5, 0.2, 0.07692308, 0.1923077, 0.3846154, 0.7692308,
3.3, 523.0, 0.4, 0.75, 1.2752109, 0.115384616, 0.1923077, 0.1923077,
3.3, 524.0, 0.2, 0.2, 1.147044, 0.1923077, 0.1923077, 1.9230769,
3.3, 547.0, 0.1, 0.2, 6.5778775, 0.3846154, 0.7692308, 1.9230769,
3.3, 548.0, 0.1, 0.2, 6.5778775, 0.3846154, 1.1538461, 1.9230769,
3.3, 549.0, 0.1, 0.75, 6.5778775, 0.5769231, 0.7307692, 0.96153843,
3.3, 550.0, 0.1, 0.2, 2.9426863, 0.7692308, 1.9230769, 3.8461537,
3.3, 551.0, 0.1, 0.2, 0.07692308, 0.26923078, 0.7692308, 1.9230769,
3.3, 552.0, 0.1, 0.2, 0.03846154, 0.07692308, 0.115384616, 0.15384616,
3.3, 553.0, 0.1, 0.2, 0.03846154, 0.07692308, 0.30769232, 0.3846154,
3.3, 554.0, 0.1, 0.2, 0.6923077, 0.7692308, 0.9230769, 1.3461539,
3.3, 556.0, 0.05, 0.2, 82110.77, 0.03846154, 0.1923077, 0.3846154,
3.3, 558.0, 0.1, 0.2, 0.46153846, 0.7692308, 1.9230769, 3.8461537,
3.3, 564.0, 0.1, 0.2, 0.0, 0.3846154, 1.1538461, 1.9230769,
3.3, 565.0, 0.05, 0.2, 0.7692308, 1.5384616, 3.0769231, 3.8461537,
3.3, 566.0, 0.2, 0.2, 1.5384616, 2.3076923, 3.0769231, 3.8461537,
3.3, 567.0, 0.2, 0.2, 7.6923075, 15.384615, 15.384615, 13.461538,
3.3, 571.0, 0.4, 0.25, 3.901425, 0.1923077, 0.3846154, 0.5769231,
3.3, 579.0, 0.7, 0.2, 4.6153846, 5.1923075, 5.3846154, 5.769231,
