13.0, 423.0, 0.6, 0.2, 0.4333333, 0.5, 0.56666666, 0.6666667,
13.0, 442.0, 0.6, 0.25, 2.0, 2.6666667, 2.3333333, 2.0,
13.0, 451.0, 0.4, 0.2, 0.13333334, 0.2, 0.26666668, 0.33333334,
13.0, 452.0, 0.5, 0.2, 0.4, 0.56666666, 0.6333333, 0.73333335,
13.0, 462.0, 0.5, 0.6, 0.36666667, 0.4333333, 0.56666666, 0.8333333,
13.0, 465.0, 0.5, 0.2, 5.179969, 0.56666666, 0.6666667, 1.0,
13.0, 506.0, 0.7, 0.2, 1.0, 1.3333334, 1.3333334, 1.3333334,
13.0, 512.0, 0.5, 0.2, 4.842535, 2.3333333, 3.0, 3.6666667,
13.0, 513.0, 0.5, 0.2, 4.842535, 0.36666667, 0.4333333, 0.5,
13.0, 514.0, 0.5, 0.2, 4.842535, 0.6666667, 0.6666667, 0.6666667,
13.0, 516.0, 0.5, 0.2, 0.24000001, 0.24666667, 0.25666666, 0.26666668,
13.0, 517.0, 0.5, 0.2, 0.6666667, 1.6666666, 3.3333333, 5.0,
13.0, 523.0, 0.4, 0.8, 1.2752109, 0.2, 0.23333333, 0.26666668,
13.0, 524.0, 0.2, 0.2, 1.147044, 33.333332, 33.333332, 33.333332,
13.0, 537.0, 0.1, 0.2, 3.3333333, 0.53333336, -1.0, -1.0,
13.0, 547.0, 0.1, 0.2, 6.5778775, 0.16666667, 0.2, 0.23333333,
13.0, 549.0, 0.1, 0.2, 6.5778775, 0.5, 0.59999996, 0.59999996,
13.0, 550.0, 0.1, 0.2, 2.9426863, 0.23666666, 0.24000001, 0.24333334,
13.0, 551.0, 0.1, 0.2, 0.33333334, 0.5, 0.6666667, 0.8333333,
13.0, 556.0, 0.05, 0.2, 82110.77, 0.46666667, 0.73333335, 1.3333334,
13.0, 558.0, 0.1, 0.2, 0.23333333, 0.23666666, 0.24000001, 0.24333334,
13.0, 565.0, 0.05, 0.2, 1.6666666, 1.3333334, 1.0, 1.6666666,
13.0, 566.0, 0.2, 0.2, 1.3333334, 1.3333334, 1.3333334, 1.6666666,
13.0, 567.0, 0.2, 0.2, 1.6666666, 1.3333334, 1.0, 1.6666666,
13.0, 579.0, 0.7, 0.2, 0.14, 0.23333333, 0.29999998, 0.33333334,
