9.0, 366.0, 0.3, 0.2, 67.739204, 127.01101, 423.37003, 1270.1101,
9.0, 367.0, 0.7, 0.2, 84.674, 97.37511, 122.777306, 160.88062,
9.0, 381.0, 0.5, 0.2, 1.016088E-5, 4.2337004E-5, 2.5402202E-4, 4.2337002E-4,
9.0, 386.0, 0.5, 0.75, 0.01016088, 0.012701101, 0.0169348, 0.21168502,
9.0, 398.0, 0.1, 0.2, 0.0016934801, 0.00211685, 0.00254022, 0.0033869601,
9.0, 400.0, 0.6, 0.5, 0.84674007, 1.6934801, 2.5402203, 5.0804405,
9.0, 405.0, 0.4, 0.2, 0.33869603, 0.42337003, 0.59271806, 0.84674007,
9.0, 413.0, 0.5, 0.2, 0.55884844, 0.67739207, 0.80440307, 0.84674007,
9.0, 415.0, 0.5, 0.2, 0.088907704, 0.127011, 0.13039796, 0.13293819,
9.0, 416.0, 0.9, 0.2, 0.33869603, 1.3547841, 2.7095683, 5.4191365,
9.0, 417.0, 0.01, 0.2, 1.016088, 1.100762, 1.1854361, 1.2701101,
9.0, 418.0, 0.5, 0.2, 57.91702, 113.801865, 205.24979, 322.0999,
9.0, 419.0, 0.6, 0.2, 38.103302, 55.038105, 76.206604, 110.07621,
9.0, 421.0, 0.5, 0.2, 0.127011, 0.27942422, 0.550381, 1.016088,
9.0, 422.0, 0.5, 0.2, 0.08467401, 0.127011, 0.21168502, 0.38103303,
9.0, 423.0, 0.6, 0.2, 0.59271806, 0.71972907, 0.84674007, 1.2701101,
9.0, 442.0, 0.6, 0.25, 0.01016088, 0.0169348, 0.025402201, 0.029635902,
9.0, 451.0, 0.4, 0.2, 0.011854361, 0.050804403, 0.11854361, 0.254022,
9.0, 452.0, 0.5, 0.2, 0.00508044, 0.0059271804, 0.0084674, 0.012701101,
9.0, 462.0, 0.5, 0.6, 0.08179509, 0.11515665, 0.16934802, 0.254022,
9.0, 465.0, 0.5, 0.2, 5.179969, 3.3869603, 7.6206603, 14.394581,
9.0, 494.0, 0.8, 0.5, 2.0679662, 0.0018628282, 0.00211685, 0.00254022,
9.0, 506.0, 0.7, 0.2, 0.08179509, 0.101608805, 0.127011, 0.1524132,
9.0, 512.0, 0.5, 0.2, 4.842535, 0.0032176122, 0.0042337, 0.0084674,
9.0, 513.0, 0.5, 0.2, 4.842535, 0.012701101, 0.046570703, 0.254022,
9.0, 514.0, 0.5, 0.2, 4.842535, 0.011007621, 0.0169348, 0.023708722,
9.0, 516.0, 0.5, 0.2, 338.696, 1693.4801, 5080.4404, 16934.8,
9.0, 517.0, 0.5, 0.2, 8.4674003E-4, 0.00127011, 1.6934802E-4, 4.2337002E-4,
9.0, 523.0, 0.4, 0.8, 1.2752109, 4.2337002E-4, 5.92718E-4, 8.4674003E-4,
9.0, 524.0, 0.2, 0.2, 1.147044, 0.05673158, 0.0677392, 0.07197291,
9.0, 533.0, 0.2, 0.2, 0.018003536, 1.1176969, 2.387807, 4.292972,
9.0, 547.0, 0.1, 0.2, 6.5778775, 0.22015241, 0.61812025, 1.6934801,
9.0, 549.0, 0.1, 0.2, 6.5778775, 0.101608805, 0.16934802, 0.254022,
9.0, 550.0, 0.1, 0.2, 2.9426863, 0.069856055, 0.07366639, 0.088907704,
9.0, 551.0, 0.1, 0.2, 0.0677392, 0.1524132, 0.508044, 1.6934801,
9.0, 556.0, 0.05, 0.2, 82110.77, 0.38103303, 0.508044, 0.84674007,
9.0, 558.0, 0.1, 0.2, 0.012701101, 0.014394581, 0.016088061, 0.01862828,
9.0, 565.0, 0.05, 0.2, 0.042337004, 0.050804403, 0.059271805, 0.0677392,
9.0, 566.0, 0.2, 0.2, 0.025402201, 0.42337003, 1.6934801, 254.02202,
9.0, 567.0, 0.2, 0.2, 0.042337004, 0.050804403, 0.059271805, 0.0677392,
9.0, 579.0, 0.7, 0.2, 0.01778154, 0.022015242, 0.02794242, 0.03530906,
