7.0, 7.0, 0.7, 0.25, 2.0, 2.3333333, 2.6666667, 3.3333333,
7.0, 11.0, 1.0, 0.25, 2.1152298, 1.6666666, 2.0, 2.5333333,
7.0, 68.0, 0.5, 0.2, 0.001, 0.0011999999, 0.13333334, 0.2,
7.0, 134.0, 0.4, 0.5, 1.6666666, 2.0, 2.5333333, 2.8,
7.0, 140.0, 0.8, 0.2, 5100.0903, 2.0, 2.6666667, 3.3333333,
7.0, 146.0, 0.5, 0.2, 0.58666664, 0.6, 0.6666667, 0.6666667,
7.0, 150.0, 0.5, 0.2, 7.5439343, 1.6666666, 2.0, 2.3333333,
7.0, 264.0, 0.3, 0.25, 166.66667, 173.33333, 173.33333, 180.0,
7.0, 284.0, 0.8, 0.2, 2.0, 2.3333333, 2.6666667, 2.8,
7.0, 312.0, 0.7, 0.75, 1.3333334, 1.5333333, 1.6666666, 1.7333333,
7.0, 315.0, 0.6, 0.75, 2.2666667, 2.6, 2.7333333, 2.8666666,
7.0, 335.0, 0.6, 0.2, 1.6801208, 1.8666667, 2.0, 2.3333333,
7.0, 336.0, 0.8, 0.8, 1.6666666, 2.0, 2.3333333, 2.6666667,
7.0, 337.0, 0.8, 0.4, 2.3333333, 2.6666667, 3.0, 3.3333333,
7.0, 338.0, 0.5, 1.0, 1.6666666, 1.9333333, 2.0666666, 2.2,
7.0, 341.0, 0.3, 0.25, 0.013333334, 0.018666666, 0.019333333, 0.024666667,
7.0, 345.0, 0.6, 0.2, 2.3333333, 2.6666667, 3.3333333, 3.6666667,
7.0, 347.0, 0.5, 0.2, 3.6509204, 1.72, 1.8333334, 2.0666666,
7.0, 353.0, 0.5, 0.2, 2.0, 3.3333333, 3.6666667, 4.0,
7.0, 354.0, 0.5, 0.2, 1.6, 2.0, 2.2666667, 2.8,
7.0, 356.0, 0.5, 0.2, 2.1333334, 2.6666667, 2.8, 2.9333334,
7.0, 361.0, 0.6, 0.2, 0.8333333, 1.0, 1.1666666, 1.3333334,
7.0, 364.0, 0.6, 0.2, 1.9333333, 2.4, 2.6666667, 3.0,
7.0, 366.0, 0.3, 0.2, 2.0, 2.1333334, 2.4, 2.7333333,
7.0, 367.0, 0.7, 0.2, 1.8, 2.0, 2.4, 2.6666667,
7.0, 381.0, 0.5, 0.2, 2.0, 2.6666667, 3.3333333, 4.3333335,
7.0, 386.0, 0.5, 0.75, 0.8, 1.0, 1.3333334, 1.5333333,
7.0, 398.0, 0.1, 0.2, 0.01, 0.013333334, 0.016666668, 0.02,
7.0, 400.0, 0.6, 0.5, 1.7333333, 2.1333334, 2.3333333, 2.6666667,
7.0, 405.0, 0.4, 0.2, 1.6666666, 1.8, 1.8, 1.8666667,
7.0, 413.0, 0.5, 0.2, 1.4666667, 1.6666666, 2.0, 2.3333333,
7.0, 415.0, 0.5, 0.2, 1.8666667, 2.2, 2.6, 2.8,
7.0, 416.0, 0.9, 0.2, 1.6333333, 1.8666667, 2.1, 2.3333333,
7.0, 417.0, 0.01, 0.2, 2.1333334, 2.2333333, 2.2666667, 2.3333333,
7.0, 418.0, 0.5, 0.2, 1.7513334, 2.0, 2.3466666, 2.7766666,
7.0, 419.0, 0.6, 0.2, 1.6, 1.8, 1.9333333, 2.3333333,
7.0, 421.0, 0.5, 0.2, 1.9333333, 2.6666667, 3.0, 3.2,
7.0, 422.0, 0.5, 0.2, 1.8666667, 2.2666667, 2.7333333, 3.2,
7.0, 423.0, 0.6, 0.2, 1.8666667, 2.3333333, 2.8, 3.3333333,
7.0, 442.0, 0.6, 0.25, 2.0, 2.3333333, 2.6666667, 3.0,
7.0, 451.0, 0.4, 0.2, 2.0, 2.6666667, 3.0, 3.3333333,
7.0, 452.0, 0.5, 0.2, 0.0018886667, 0.001984, 0.002038, 0.00214,
7.0, 462.0, 0.5, 0.6, 2.0, 2.6, 3.0, 3.4666667,
7.0, 465.0, 0.5, 0.2, 5.179969, 0.0024666667, 0.0028666668, 0.0031333333,
7.0, 494.0, 0.8, 0.5, 2.0679662, 2.6666667, 2.8, 3.0,
7.0, 506.0, 0.7, 0.2, 2.4, 2.5333333, 2.6666667, 2.8666666,
7.0, 512.0, 0.5, 0.2, 4.842535, 2.2666667, 2.5333333, 2.6666667,
7.0, 513.0, 0.5, 0.2, 4.842535, 2.3333333, 2.8, 3.3333333,
7.0, 514.0, 0.5, 0.2, 4.842535, 1.8, 2.0, 2.1666667,
7.0, 516.0, 0.5, 0.2, 2.2, 2.6, 3.0, 3.3333333,
7.0, 517.0, 0.5, 0.2, 2.0, 2.3333333, 3.0, 4.3333335,
7.0, 523.0, 0.4, 0.8, 1.2752109, 2.1333334, 2.3333333, 2.6666667,
7.0, 524.0, 0.2, 0.2, 1.147044, 2.0, 2.0666666, 2.3333333,
7.0, 547.0, 0.1, 0.2, 6.5778775, 2.6666667, 3.3333333, 4.0,
7.0, 549.0, 0.1, 0.2, 6.5778775, 2.6666667, 2.8, 3.0,
7.0, 550.0, 0.1, 0.2, 2.9426863, 1.6, 1.7, 1.78,
7.0, 551.0, 0.1, 0.2, 2.3333333, 3.0, 3.6, 4.133333,
7.0, 556.0, 0.05, 0.2, 82110.77, 3.3333333, 3.3333333, 4.0,
7.0, 558.0, 0.1, 0.2, 1.5333333, 1.6, 1.7, 1.78,
7.0, 565.0, 0.05, 0.2, 0.026666667, 0.04, 0.053333335, 0.06666667,
7.0, 566.0, 0.2, 0.2, 1.6666666, 2.0, 2.6666667, 3.3333333,
7.0, 567.0, 0.2, 0.2, 2.6666667, 4.0, 5.3333335, 6.6666665,
7.0, 579.0, 0.7, 0.2, 2.1333334, 2.5333333, 2.92, 3.2,
