5.0, 7.0, 0.7, 0.25, 2.6666667, 2.8888888, 3.1111112, 3.3333333,
5.0, 68.0, 0.5, 0.2, 0.22222222, 0.44444445, 0.6666667, 0.7777778,
5.0, 134.0, 0.4, 0.5, 2.3333333, 2.5555556, 2.7777777, 3.1111112,
5.0, 140.0, 0.8, 0.2, 5100.0903, 3.5555556, 3.6666667, 4.0,
5.0, 146.0, 0.5, 0.2, 2.6666667, 3.2222223, 3.3333333, 4.4444447,
5.0, 150.0, 0.5, 0.2, 7.5439343, 2.3333333, 2.4444444, 2.6666667,
5.0, 264.0, 0.3, 0.25, 2.2222223, 2.2222223, 2.2222223, 2.2222223,
5.0, 284.0, 0.8, 0.2, 3.5555556, 4.888889, 6.6666665, 8.888889,
5.0, 312.0, 0.7, 0.75, 3.0, 3.3333333, 3.5555556, 4.2222223,
5.0, 315.0, 0.6, 0.75, 3.1111112, 3.4444444, 3.6666667, 3.7777777,
5.0, 335.0, 0.6, 0.2, 3.1111112, 3.5555556, 3.6666667, 3.7777777,
5.0, 336.0, 0.8, 0.8, 2.8888888, 3.0, 3.0, 3.1111112,
5.0, 338.0, 0.5, 1.0, 3.3333333, 3.3333333, 3.5555556, 3.5555556,
5.0, 341.0, 0.3, 0.25, 2.4444444, 3.0, 3.2222223, 3.3333333,
5.0, 345.0, 0.6, 0.2, 2.7777777, 3.0, 3.3333333, 3.7777777,
5.0, 347.0, 0.5, 0.2, 3.6509204, 3.0, 3.5555556, 4.888889,
5.0, 353.0, 0.5, 0.2, 2.8888888, 3.2222223, 3.4444444, 3.5555556,
5.0, 354.0, 0.5, 0.2, 2.7777777, 3.0, 3.3333333, 4.0,
5.0, 356.0, 0.5, 0.2, 2.2222223, 2.2222223, 2.2222223, 2.2222223,
5.0, 361.0, 0.6, 0.2, 3.4444444, 3.3333333, 3.3333333, 3.4444444,
5.0, 364.0, 0.6, 0.2, 2.4444444, 2.4444444, 2.4444444, 2.4444444,
5.0, 366.0, 0.3, 0.2, 2.4444444, 2.5555556, 2.6666667, 2.7777777,
5.0, 367.0, 0.7, 0.2, 2.6666667, 2.7777777, 3.0, 3.1111112,
5.0, 381.0, 0.5, 0.2, 2.2222223, 2.2222223, 2.2222223, 2.2222223,
5.0, 386.0, 0.5, 0.75, 2.1777778, 2.1555555, 2.1333334, 2.1111112,
5.0, 398.0, 0.1, 0.2, 2.6666667, 2.8888888, 3.1111112, 3.3333333,
5.0, 400.0, 0.6, 0.5, 2.4444444, 2.5555556, 2.5555556, 2.6666667,
5.0, 413.0, 0.5, 0.2, 2.6666667, 2.7777777, 2.8888888, 3.1111112,
5.0, 415.0, 0.5, 0.2, 2.3333333, 2.5555556, 2.6666667, 2.7777777,
5.0, 416.0, 0.9, 0.2, 3.3333333, 4.4444447, 5.111111, 5.7777777,
5.0, 417.0, 0.01, 0.2, 2.7777777, 2.7777777, 2.7777777, 2.8888888,
5.0, 418.0, 0.5, 0.2, 2.4444444, 2.5555556, 2.7777777, 3.1111112,
5.0, 419.0, 0.6, 0.2, 2.5555556, 2.7777777, 2.8888888, 3.2222223,
5.0, 421.0, 0.5, 0.2, 3.2222223, 4.2222223, 4.6666665, 5.111111,
5.0, 422.0, 0.5, 0.2, 2.8888888, 3.5555556, 4.2222223, 4.888889,
5.0, 423.0, 0.6, 0.2, 2.4444444, 2.5555556, 2.6666667, 2.7777777,
5.0, 442.0, 0.6, 0.25, 3.1111112, 4.2222223, 4.888889, 5.5555553,
5.0, 451.0, 0.4, 0.2, 2.6666667, 2.8888888, 2.7777777, 2.8888888,
5.0, 452.0, 0.5, 0.2, 2.6666667, 3.3333333, 4.0, 4.4444447,
5.0, 462.0, 0.5, 0.6, 2.4444444, 2.8888888, 3.2222223, 3.5555556,
5.0, 465.0, 0.5, 0.2, 5.179969, 4.3333335, 5.7777777, 7.111111,
5.0, 494.0, 0.8, 0.5, 2.0679662, 2.8888888, 2.8888888, 3.0,
5.0, 506.0, 0.7, 0.2, 3.2222223, 3.4444444, 3.5555556, 4.0,
5.0, 512.0, 0.5, 0.2, 4.842535, 3.5555556, 4.4444447, 5.5555553,
5.0, 513.0, 0.5, 0.2, 4.842535, 3.4444444, 3.7777777, 4.4444447,
5.0, 514.0, 0.5, 0.2, 4.842535, 3.0, 3.3333333, 3.5555556,
5.0, 516.0, 0.5, 0.2, 2.4444444, 2.5555556, 2.5555556, 2.6666667,
5.0, 517.0, 0.5, 0.2, 3.1111112, 3.7777777, 4.4444447, 5.5555553,
5.0, 523.0, 0.4, 0.8, 1.2752109, 2.6666667, 2.8888888, 2.8888888,
5.0, 524.0, 0.2, 0.2, 1.147044, 2.7777777, 2.8888888, 2.8888888,
5.0, 533.0, 0.2, 0.2, 0.018003536, 2.5555556, 3.1111112, 3.3333333,
5.0, 537.0, 0.1, 0.2, 3.3333333, 2.5555556, 3.1111112, 3.3333333,
5.0, 547.0, 0.1, 0.2, 6.5778775, 3.7777777, 4.888889, 5.7777777,
5.0, 549.0, 0.1, 0.2, 6.5778775, 0.11111111, 0.22222222, 0.22222222,
5.0, 550.0, 0.1, 0.2, 2.9426863, 2.3333333, 2.4444444, 2.4444444,
5.0, 551.0, 0.1, 0.2, 2.6666667, 4.0, 6.0, 8.888889,
5.0, 556.0, 0.05, 0.2, 82110.77, 5.3333335, 5.5555553, 5.5555553,
5.0, 558.0, 0.1, 0.2, 2.2222223, 2.3333333, 2.4444444, 2.4444444,
5.0, 565.0, 0.05, 0.2, 3.1111112, 3.5555556, 4.0, 4.888889,
5.0, 566.0, 0.2, 0.2, 3.1111112, 4.4444447, 5.5555553, 6.6666665,
5.0, 567.0, 0.2, 0.2, 3.7777777, 4.6666665, 4.888889, 5.7777777,
5.0, 579.0, 0.7, 0.2, 2.4444444, 2.8888888, 3.7777777, 4.111111,
