8.117, 564.0, 0.1, 0.2, 0.27272728, 0.09090909, 0.09090909, 0.09090909,
8.117, 565.0, 0.05, 0.2, 0.90909094, 0.90909094, 0.90909094, 0.90909094,
8.117, 566.0, 0.2, 0.2, 0.90909094, 0.90909094, 1.3636364, 0.90909094,
8.117, 567.0, 0.2, 0.2, 0.36363637, 0.36363637, 0.36363637, 0.36363637,
8.117, 571.0, 0.4, 0.25, 3.901425, 0.18181819, 0.18181819, 0.18181819,
8.117, 579.0, 0.7, 0.2, 0.45454547, 0.45454547, 0.45454547, 0.45454547,
8.116, 68.0, 0.5, 0.2, 0.45454547, 0.90909094, 2.2727273, 5.909091,
8.116, 140.0, 0.8, 0.2, 5100.0903, 1.3636364, 1.8181819, 3.6363637,
8.116, 353.0, 0.5, 0.2, 0.90909094, 0.45454547, 0.45454547, 0.45454547,
8.116, 354.0, 0.5, 0.2, 0.18181819, 0.45454547, 0.45454547, 0.45454547,
8.116, 398.0, 0.1, 0.2, 0.90909094, 1.3636364, 1.8181819, 2.2727273,
8.116, 452.0, 0.5, 0.2, 1.3636364, 0.90909094, 0.27272728, 0.09090909,
8.116, 524.0, 0.2, 0.2, 1.147044, 0.90909094, 0.90909094, 0.90909094,
8.116, 558.0, 0.1, 0.2, 0.45454547, 0.27272728, 0.09090909, 0.18181819,
8.116, 565.0, 0.05, 0.2, 0.90909094, 0.90909094, 0.90909094, 0.90909094,
8.116, 566.0, 0.2, 0.2, 1.3636364, 1.8181819, 1.8181819, 1.8181819,
8.117, 68.0, 0.5, 0.2, 0.90909094, 1.8181819, 3.1818182, 3.1818182,
8.117, 140.0, 0.8, 0.2, 5100.0903, 1.3636364, 0.90909094, 1.3636364,
8.117, 353.0, 0.5, 0.2, 0.27272728, 0.27272728, 0.27272728, 0.27272728,
8.117, 354.0, 0.5, 0.2, 0.90909094, 0.45454547, 0.45454547, 0.45454547,
8.117, 398.0, 0.1, 0.2, 1.3636364, 1.8181819, 2.2727273, 2.7272727,
8.117, 452.0, 0.5, 0.2, 1.3636364, 0.90909094, 0.45454547, 0.09090909,
8.117, 524.0, 0.2, 0.2, 1.147044, 0.90909094, 0.90909094, 0.90909094,
8.117, 558.0, 0.1, 0.2, 0.09090909, 0.18181819, 0.09090909, 0.09090909,
8.117, 565.0, 0.05, 0.2, 0.90909094, 0.90909094, 0.90909094, 0.90909094,
8.117, 566.0, 0.2, 0.2, 0.36363637, 0.36363637, 0.45454547, 0.45454547,
