"1.3";413;0,5;0,2;10;25;30;30;35;"Uważam, że wraz ze wzrostem jakościowym SWD coraz więcej rozwiązań biznesowych będzie z niego korzystać.";"wyrażam tylko swój subiektywny pogląd"
"1.3";415;0,5;0,2;4;10;25;35;45;"Większe możliwości systemów zapewnią szersze grono użytkowników";"wyrażam tylko swój subiektywny pogląd"
"1.3";416;0,9;0,2;2;5;10;20;30;"Zwiększająca się ilość informacji w internecie i zwiększające się przywiązywanie wagi do zaznajomienia się z dostępnymi danymi będą powodować, że coraz więcej decyzji nie będzie możliwych do przeanalizowania tradycyjnymi sposobami i trzeba je będzie oddelegować do odpowiednich narzędzi. Czy to w życiu prywatnym, czy zawodowym.";"wyrażam tylko swój subiektywny pogląd"
"1.3";417;0,01;0,2;3;5;10;20;30;;"wyrażam tylko swój subiektywny pogląd"
"1.3";418;0,5;0,2;10;15;20;25;30;"SWD są wykorzystywane głównie w miejscach gdzie waga popełnionego błędu jest bardzo duża, np. w systemach od których zależy ludzkie życie (koordynacja służb ratunkowych). W innych dziedzinach życia, głównie w biznesie, są one zastępowane systemami klasy BI. Wzrost liczby użytkowników będzie wynikał z tego, że nie wszystkie służby z takich systemów jeszcze korzystają, a docelowo będą z nich korzystać.";"wyrażam tylko swój subiektywny pogląd"
"1.3";421;0,5;0,2;5;10;15;25;40;"Początkowy niewielki wzrost związany jest z małą popularyzacją tych systemów, oraz niewielkim ich wpływem na życie codzienne. Lecz wraz ze wzrostem wpływu SWD na codzienne ludzkie życie, a oraz popularyzacji ich, przypuszczalnie nastąpi znaczny wzrost ich użytkowników";"wyrażam tylko swój subiektywny pogląd"
"1.3";423;0,6;0,2;2;5;10;25;40;"Wydaje mi się, że rozwój SWD nie nastąpi zbyt szybko, ale gdy osiągnięty zostanie pewien pułap jakości, można prognozować szybki wzrost liczby użytkowników.";"wyrażam tylko swój subiektywny pogląd"
"1.3";452;0,5;0,2;0;50;60;70;80;"Około roku 2020 zostanie wprowadzona poważna zmiana. Wtedy rynek SWD wzrośnie najbardziej i dalej będzie się naturalnie rozwijał, jednak bardziej dynamicznie niż ma to miejsce. W komórkach zapisano wzrost w stosunku do poprzedniej komórki.";"z dużym prawdopodobieństwem"
"1.3";462;0,5;0,4;3;5;10;15;20;"Systemy SWD będą stanowić na rynku dużą wartość, obniżając wydatki i redukując ryzyka, dlatego liczba ich użytkowników będzie rosnąć.";"jestem raczej pewnien (pewna)"
"1.3";465;0,5;0,2;5;10;25;45;70;"Zakładam kilkuprocentowy (przyjąłem 3%) wzrost liczby użytkowników rok do roku. Wobec narastającej lawinowo ilości informacji, bez stosowania SWD nie będzie możliwa ich analiza tradycyjnymi sposobami. Dlatego popyt na SWD będzie narastał.";"wyrażam tylko swój subiektywny pogląd"
"1.3";494;0,8;0,5;10;25;45;75;;"Wzrost liczby użytkowników należy rozumieć jako procentowe odniesienie w stosunku do odnotowanego w poprzednim okresie rozliczeniowym. Jednakże należy tutaj wyróżnić dwie grupy użytkowników SWD. Pierwszą są użytkownicy nieświadomi, którzy korzystają lub będą korzystać z różnych form SWD. Ich użytkowanie SWD wynika z faktu nabycia urządzeń wykorzystujących takie systemy. Drugą grupę stanowią użytkownicy świadomi, którzy korzystają lub będą korzystać z inteligentnych urządzeń świadomie. Fakt nabycia takiego urządzania w tym przypadku będzie wynikała ze znajomości ogólnego charakteru SWD lub wiedzy poszerzonej i chęci korzystania z takich właśnie form techniki. Niezależnie od poziomu znajomości budowy takich systemów będą to użytkownicy świadomi i zorientowani na wdrażanie szeroko rozumianych SWD.";"wyrażam tylko swój subiektywny pogląd"
"1.3";506;0,7;0,2;10;50;90;100;100;"decisions.ie";"jestem raczej pewnien (pewna)"
"1.3";507;0,4;0,2;20;35;70;100;100;;"wyrażam tylko swój subiektywny pogląd"
"1.3";512;0,5;0,2;1;2;5;10;15;"SWD zostanie znacznie spopularyzowane i będzie używane w prawie każdej dziedzinie życia";"wyrażam tylko swój subiektywny pogląd"
"1.3";513;0,5;0,2;0;35;60;100;100;;"wyrażam tylko swój subiektywny pogląd"
"1.3";514;0,5;0,2;30;45;50;60;75;"Nastąpi duży wzrost w roku 2025 kiedy roboty chirurgiczne zostaną wprowadzone jako podstawowa metoda przeprowadzania operacji (we wcześniejszych latach prowadzone będą badania, dlatego też postęp ten nie jest tak duży)";"pewność"
"1.3";517;0,5;0,2;0;30;40;100;100;"Największy wzrost spowoduje wprowadzenie systemu do armii (na którą wiele rządów przeznacza dużo środków finansowych) Dalszy rozwój w medycynie również spowoduje wzrost, jednakże, ze względu na różnice w poziomie życia, tylko niektóre kraje będą mogły wprowadzić te systemy";"nie jestem pewien,ale chciałbym by tak było"
"1.3";520;0,5;0,2;2;5;10;20;30;;"wyrażam tylko swój subiektywny pogląd"
"1.3";522;0,5;0,2;1;3;5;20;30;"SWD skierowane są do specjalistycznych grup odbiorców, jednak wraz z jakościowym rozwojem a co za tym idzie zwiększoną niezawodnością będzie można zaobserwować nagły wzrost zainterowania SWD. Uważ, że taki wzrost nastąpi po roku 2020";"wyrażam tylko swój subiektywny pogląd"
"1.3";523;0,4;0,75;2;3;5;10;;"google";"z dużym prawdopodobieństwem"
"1.3";524;0,2;0,2;10;15;15;20;20;"Opinia własna";"wyrażam tylko swój subiektywny pogląd"
"1.3";547;0,1;0,2;0;20;60;140;300;"Lepsza jakość i większy zakres zastosowań powinien spowodować wykładniczy wzrost liczby użytkowników";"nie jestem pewien,ale chciałbym by tak było"
"1.3";548;0,1;0,2;0;10;60;150;900;"Gwałtowny rozwój w 2025 spowodowany będzie odkryciem lekarstwa na HIV dzięki zastosowaniu metod SWD, które wykryją nieznane dotąd połączenia między poszczególnymi chromosomami genów.";"nie jestem pewien,ale chciałbym by tak było"
"1.3";549;0,1;0,75;0;10;50;100;300;"---";"z dużym prawdopodobieństwem"
"1.3";550;0,1;0,2;0;50;200;400;800;"Poprawa skuteczności i zwiększanie zastosowań SWD wpłynie na znaczne zwiększenie jego popularności.";"wyrażam tylko swój subiektywny pogląd"
"1.3";551;0,1;0,2;0;150;300;600;1200;"w dalekim horyzoncie czasowym - całkowita integracja";"wyrażam tylko swój subiektywny pogląd"
"1.3";552;0,1;0,2;0;5;20;25;28;"Nastąpi wzrost, ponieważ dostep do podstawowej opieki medycznej i diagnostyki nie będzie wymagal lekarza.";"wyrażam tylko swój subiektywny pogląd"
"1.3";553;0,1;0,2;0;30;200;350;420;;"jestem raczej pewnien (pewna)"
"1.3";554;0,1;0,2;0;50;200;400;600;"Zmiany w okolicach 2020 roku spowodują znaczne przyspieszenie na rynku SWD.";"z dużym prawdopodobieństwem"
"1.3";556;0,05;0,2;0;30;60;200;500;"Zmiany w przemyśle i handlu spowodują znaczny wzrost zapotrzebowania na SWD";"wyrażam tylko swój subiektywny pogląd"
"1.3";558;0,1;0,2;0;20;50;200;500;"Funkcjonalności przydatne zwykłym użytkownikom będą miały największy wpływ na rozpowszechnienie się technologii SWD w różnych dziedzinach życia.";"nie jestem pewien,ale chciałbym by tak było"
"1.3";564;0,1;0,2;100;110;160;250;1000;"Gwałtowny rozwój w 2025 spowodowany będzie wykryciem lekarstwa na hiv dzięki zastosowaniu metod swd, które wykryją nieznane dotąd połączenia między poszczególnymi chromosomami genów.";"z dużym prawdopodobieństwem"
"1.3";565;0,05;0,2;10;15;40;80;213;"Brak";"wyrażam tylko swój subiektywny pogląd"
"1.3";566;0,2;0,2;0;150;400;900;2400;"Rozwój technologii i wprowadzenie ich w różnych dziedzinach spowoduję wzrost liczby użytkowników SWD";"wyrażam tylko swój subiektywny pogląd"
"1.3";567;0,2;0,2;100;120;500;2200;2500;"Nowe funkcjonalności i lepsza jakoś równa się większemu zaufaniu potencjalnego użytkownika. Jeżeli użytkownik wie, że produkt jest dobry i faktycznie pomoże, chętnie z niego z korzysta.";"wyrażam tylko swój subiektywny pogląd"
"1.3";571;0,4;0,25;10;20;200;400;500;;"wyrażam tylko swój subiektywny pogląd"
"1.3";579;0,7;0,2;110;113;125;137;151;"Foresight priorytetowych, innowacyjnych technologii na rzecz automatyki, robotyki i techniki pomiarowej. [2], Badanie metoda";"wyrażam tylko swój subiektywny pogląd"
