8.1, 68.0, 0.5, 0.2, 0.2793296, 0.6703911, 1.2849162, 1.6759777,
8.1, 140.0, 0.8, 0.2, 5100.0903, 0.016759777, 0.022346368, 0.02793296,
8.1, 284.0, 0.8, 0.2, 5.586592E-4, 0.0011173184, 0.0022346368, 0.0044692736,
8.1, 315.0, 0.6, 0.75, 2.793296, 3.9106145, 4.4692736, 5.027933,
8.1, 344.0, 1.0, 0.5, 0.002793296, 0.005586592, 0.008379889, 0.011173184,
8.1, 347.0, 0.5, 0.2, 3.6509204, 0.5586592, 1.5642458, 1.9553072,
8.1, 353.0, 0.5, 0.2, 0.002793296, 0.011173184, 0.022346368, 0.033519555,
8.1, 354.0, 0.5, 0.2, 0.0016759776, 0.005586592, 0.011173184, 0.025139665,
8.1, 361.0, 0.6, 0.2, 0.05027933, 0.05027933, 0.05586592, 0.05586592,
8.1, 363.0, 0.5, 0.2, 0.0011173184, 0.0016759776, 0.0022346368, 0.002793296,
8.1, 364.0, 0.6, 0.2, 0.0016759776, 0.005586592, 0.01396648, 0.02793296,
8.1, 367.0, 0.7, 0.2, 55.86592, 67.03911, 83.79888, 89.385475,
8.1, 398.0, 0.1, 0.2, 0.0016759776, 0.002793296, 0.005586592, 0.005586592,
8.1, 407.0, 0.5, 0.2, 1.3062811, 0.005586592, 0.01396648, 0.02793296,
8.1, 413.0, 0.5, 0.2, 0.005586592, 0.01396648, 0.019553073, 0.022346368,
8.1, 415.0, 0.5, 0.2, 5.586592E-4, 0.0016759776, 0.002793296, 0.005586592,
8.1, 416.0, 0.9, 0.2, 0.002793296, 0.011173184, 0.022346368, 0.030726258,
8.1, 417.0, 0.01, 0.2, 0.01396648, 0.016759777, 0.016759777, 0.016759777,
8.1, 418.0, 0.5, 0.2, 0.016759777, 0.019553073, 0.022346368, 0.025139665,
8.1, 421.0, 0.5, 0.2, 0.011173184, 0.02793296, 0.1396648, 0.5586592,
8.1, 423.0, 0.6, 0.2, 0.1396648, 0.2793296, 0.2793296, 0.41899443,
8.1, 452.0, 0.5, 0.2, 0.0016759776, 0.02793296, 0.22346368, 0.5586592,
8.1, 462.0, 0.5, 0.4, 5.586592E-4, 7.26257E-4, 8.379888E-4, 0.0016759776,
8.1, 465.0, 0.5, 0.2, 5.179969, 0.015083799, 0.019553073, 0.02793296,
8.1, 506.0, 0.7, 0.2, 5.586592E-4, 0.0016759776, 0.002793296, 0.005586592,
8.1, 512.0, 0.5, 0.2, 4.842535, 0.2793296, 0.5586592, 1.1173184,
8.1, 513.0, 0.5, 0.2, 4.842535, 0.5586592, 1.1173184, 2.2346368,
8.1, 514.0, 0.5, 0.2, 4.842535, 0.05586592, 0.11173184, 0.2793296,
8.1, 517.0, 0.5, 0.2, 0.5586592, 1.1173184, 2.2346368, 3.9106145,
8.1, 520.0, 0.5, 0.2, 16759.777, 55865.92, 111731.84, 195530.72,
8.1, 523.0, 0.4, 0.75, 1.2752109, 0.05698324, 0.05698324, 0.059217878,
8.1, 524.0, 0.2, 0.2, 1.147044, 11.173184, 12.290503, 12.290503,
8.1, 547.0, 0.1, 0.2, 6.5778775, 0.0011173184, 0.0022346368, 0.0044692736,
8.1, 548.0, 0.1, 0.2, 6.5778775, 0.39106146, 0.7821229, 1.1731844,
8.1, 549.0, 0.1, 0.75, 6.5778775, 0.002793296, 0.0044692736, 0.007821229,
8.1, 550.0, 0.1, 0.2, 2.9426863, 1.1173184, 1.6759777, 1.9553072,
8.1, 551.0, 0.1, 0.2, 1.0614525, 2.067039, 2.793296, 3.3519554,
8.1, 552.0, 0.1, 0.2, 0.2793296, 0.5586592, 0.83798885, 1.0055866,
8.1, 553.0, 0.1, 0.2, 5.586592E-4, 0.05586592, 0.083798885, 0.11173184,
8.1, 554.0, 0.1, 0.2, 5.586592E-4, 0.011173184, 0.2793296, 0.5586592,
8.1, 556.0, 0.05, 0.2, 82110.77, 7.26257E-4, 0.0012290503, 0.0019553073,
8.1, 558.0, 0.1, 0.2, 0.0017877095, 0.0022905027, 0.002793296, 0.0033519552,
8.1, 564.0, 0.1, 0.2, 0.05586592, 0.39106146, 0.7821229, 1.1731844,
8.1, 565.0, 0.05, 0.2, 1.9553072, 2.793296, 3.3519554, 3.9106145,
8.1, 566.0, 0.2, 0.2, 279.32962, 558.65924, 4469.274, 22346.37,
8.1, 567.0, 0.2, 0.2, 0.011173184, 0.016759777, 0.02793296, 0.05586592,
8.1, 571.0, 0.4, 0.25, 3.901425, 1.396648, 2.5139666, 3.3519554,
8.1, 579.0, 0.7, 0.2, 0.2793296, 0.44692737, 0.5642458, 0.72625697,
