13.12, 567.0, 0.2, 0.2, 1.125, 1.5, 2.125, 2.475
13.12, 571.0, 0.4, 0.25, 0.075, 0.375, 0.75, 1.625
13.12, 579.0, 0.7, 0.2, 0.375, 0.5, 0.875, 1.375
13.13, 68.0, 0.5, 0.2, 0.4, 0.8, 1.2, 1.6
13.13, 140.0, 0.8, 0.2, 0.6, 1.0, 1.2, 1.8
13.13, 284.0, 0.8, 0.2, 0.2, 0.4, 0.8, 1.0
13.13, 315.0, 0.6, 0.75, 1.2, 1.6, 1.8, 2.0
13.13, 347.0, 0.5, 0.2, -1, -1, -1, -1
13.13, 353.0, 0.5, 0.2, 0.4, 0.8, 1.6, 2.0
13.13, 354.0, 0.5, 0.2, 0.2, 0.4, 0.6, 1.0
13.13, 364.0, 0.6, 0.2, 0.04, 0.16, 0.2, 0.4
13.13, 367.0, 0.7, 0.2, 0.04, 0.08, 0.16, 0.2
13.13, 398.0, 0.1, 0.2, 0.4, 0.6, 1.0, 1.8
13.13, 407.0, 0.5, 0.2, 0.4, 1.0, 1.4, 1.6
13.13, 413.0, 0.5, 0.2, 0.4, 1.2, 2.2, 2.6
13.13, 415.0, 0.5, 0.2, 0.12, 0.2, 0.6, 0.8
13.13, 416.0, 0.9, 0.2, 0.0, 0.0, 0.2, 0.2
13.13, 417.0, 0.01, 0.2, 1.2, 0.8, 1.2, 0.8
13.13, 418.0, 0.5, 0.2, 1.4, 1.6, 1.8, 2.0
13.13, 421.0, 0.5, 0.2, 0.4, 0.6, 0.8, 1.0
13.13, 423.0, 0.6, 0.2, 0.2, 0.4, 0.6, 0.6
13.13, 452.0, 0.5, 0.2, 0.4, 0.4, 0.6, 1.4
13.13, 462.0, 0.5, 0.4, 0.2, 0.4, 0.8, 1.6
13.13, 465.0, 0.5, 0.2, 1.6, 1.8, 2.0, 2.2
13.13, 494.0, 0.8, 0.5, 1.0, 1.4, 2.2, 2.6
13.13, 506.0, 0.7, 0.2, 0.0, 0.2, 0.4, 0.8
13.13, 512.0, 0.5, 0.2, 1.6, 2.4, 3.2, 3.96
13.13, 513.0, 0.5, 0.2, 0.2, 0.4, 0.6, 0.8
13.13, 514.0, 0.5, 0.2, 0.08, 0.16, 0.2, 0.4
13.13, 517.0, 0.5, 0.2, 0.4, 0.8, 1.2, 1.6
13.13, 520.0, 0.5, 0.2, 0.08, 0.2, 0.4, 1.0
13.13, 523.0, 0.4, 0.75, 2.6, 3.0, 3.4, 3.6
13.13, 524.0, 0.2, 0.2, 0.4, 0.4, 0.4, 0.4
13.13, 547.0, 0.1, 0.2, 0.16, 0.4, 0.8, 1.4
13.13, 548.0, 0.1, 0.2, 0.2, 0.6, 1.2, 2.4
13.13, 549.0, 0.1, 0.75, 0.2, 0.2, 0.4, 0.6
13.13, 550.0, 0.1, 0.2, 0.2, 0.6, 1.2, 2.4
13.13, 551.0, 0.1, 0.2, 1.2, 2.0, 3.0, 3.6
13.13, 552.0, 0.1, 0.2, 0.12, 0.4, 0.6, 0.6
13.13, 554.0, 0.1, 0.2, 0.16, 0.6, 1.2, 1.6
13.13, 556.0, 0.05, 0.2, 0.08, 0.12, 0.2, 0.2
13.13, 558.0, 0.1, 0.2, 0.4, 0.6, 0.6, 0.8
13.13, 564.0, 0.1, 0.2, 1.6, 2.0, 2.4, 2.8
13.13, 565.0, 0.05, 0.2, 0.16, 0.4, 0.8, 1.2
13.13, 566.0, 0.2, 0.2, 0.6, 1.0, 2.0, 3.0
13.13, 567.0, 0.2, 0.2, 2.4, 3.2, 3.96, 3.96
13.13, 571.0, 0.4, 0.25, 0.08, 0.4, 1.2, 2.0
13.13, 579.0, 0.7, 0.2, 0.6, 0.8, 1.0, 1.2
13.14, 68.0, 0.5, 0.2, 0.4, 0.8, 1.2, 1.6
13.14, 140.0, 0.8, 0.2, 0.8, 1.0, 1.6, 2.0
13.14, 284.0, 0.8, 0.2, 0.2, 0.6, 1.0, 1.6
13.14, 315.0, 0.6, 0.75, 0.8, 1.0, 1.2, 1.6
13.14, 347.0, 0.5, 0.2, -1, -1, -1, -1
13.14, 353.0, 0.5, 0.2, 0.4, 0.8, 1.6, 2.0
13.14, 354.0, 0.5, 0.2, 0.2, 0.8, 1.2, 2.0
13.14, 364.0, 0.6, 0.2, 0.2, 0.4, 0.6, 0.8
13.14, 367.0, 0.7, 0.2, 0.2, 0.4, 0.4, 0.4
13.14, 398.0, 0.1, 0.2, 0.4, 0.6, 1.0, 1.8
13.14, 407.0, 0.5, 0.2, 0.2, 0.4, 0.6, 0.8
13.14, 413.0, 0.5, 0.2, 0.6, 1.4, 1.8, 2.4
13.14, 415.0, 0.5, 0.2, 0.2, 0.4, 1.0, 2.0
13.14, 416.0, 0.9, 0.2, 0.0, 0.0, 0.2, 0.2
13.14, 417.0, 0.01, 0.2, 1.0, 1.2, 1.2, 1.0
13.14, 418.0, 0.5, 0.2, 0.6, 0.8, 1.0, 1.2
13.14, 421.0, 0.5, 0.2, 0.4, 0.6, 0.8, 1.0
13.14, 423.0, 0.6, 0.2, 0.12, 0.2, 0.4, 0.4
13.14, 452.0, 0.5, 0.2, 0.4, 0.4, 0.6, 1.6
13.14, 462.0, 0.5, 0.4, 0.4, 0.6, 0.8, 1.0
13.14, 465.0, 0.5, 0.2, 1.6, 1.8, 2.0, 2.2
13.14, 494.0, 0.8, 0.5, 0.2, 0.4, 0.8, 1.2
13.14, 506.0, 0.7, 0.2, 0.0, 0.2, 0.4, 0.8
13.14, 512.0, 0.5, 0.2, 1.6, 2.4, 3.2, 3.96
13.14, 513.0, 0.5, 0.2, 0.2, 0.4, 0.6, 0.8
13.14, 514.0, 0.5, 0.2, 0.04, 0.2, 0.4, 0.6
13.14, 517.0, 0.5, 0.2, 0.4, 0.8, 1.2, 1.6
13.14, 520.0, 0.5, 0.2, 0.08, 0.2, 0.4, 0.8
13.14, 523.0, 0.4, 0.75, 3.0, 3.0, 3.2, 3.88
13.14, 524.0, 0.2, 0.2, 0.4, 0.4, 0.4, 0.4
13.14, 547.0, 0.1, 0.2, 0.2, 0.4, 1.0, 1.8
13.14, 548.0, 0.1, 0.2, 0.2, 0.6, 1.2, 2.4
13.14, 549.0, 0.1, 0.75, 0.2, 0.2, 0.4, 0.4
13.14, 550.0, 0.1, 0.2, 0.2, 0.6, 1.2, 2.4
13.14, 551.0, 0.1, 0.2, 0.6, 1.8, 2.8, 3.4
13.14, 552.0, 0.1, 0.2, 0.16, 0.4, 0.6, 0.8
13.14, 554.0, 0.1, 0.2, 0.2, 0.6, 1.2, 2.0
13.14, 556.0, 0.05, 0.2, 0.08, 0.12, 0.2, 0.2
13.14, 558.0, 0.1, 0.2, 0.4, 0.6, 0.6, 0.8
13.14, 564.0, 0.1, 0.2, 1.6, 2.0, 2.4, 2.8
13.14, 565.0, 0.05, 0.2, 0.04, 0.2, 0.6, 1.2
13.14, 566.0, 0.2, 0.2, 0.6, 1.0, 2.0, 3.0
13.14, 567.0, 0.2, 0.2, 0.2, 0.2, 0.4, 0.4
13.14, 571.0, 0.4, 0.25, 0.08, 0.4, 1.0, 1.6
13.14, 579.0, 0.7, 0.2, 0.4, 0.6, 0.8, 1.0
13.15, 68.0, 0.5, 0.2, 0.4, 0.8, 1.2, 1.6
13.15, 140.0, 0.8, 0.2, 0.8, 1.2, 1.6, 1.8
13.15, 284.0, 0.8, 0.2, 0.2, 0.6, 1.0, 1.6
13.15, 315.0, 0.6, 0.75, 0.8, 1.0, 1.6, 2.0
13.15, 347.0, 0.5, 0.2, -1, -1, -1, -1
13.15, 353.0, 0.5, 0.2, 0.6, 1.2, 1.6, 2.0
13.15, 354.0, 0.5, 0.2, 0.12, 0.2, 0.8, 1.4
13.15, 364.0, 0.6, 0.2, 0.08, 0.12, 0.16, 0.2
13.15, 367.0, 0.7, 0.2, 0.16, 0.2, 0.2, 0.4
13.15, 398.0, 0.1, 0.2, 0.4, 0.6, 1.0, 1.8
13.15, 407.0, 0.5, 0.2, 0.16, 0.2, 0.4, 0.6
13.15, 413.0, 0.5, 0.2, 0.2, 0.4, 0.4, 0.6
13.15, 415.0, 0.5, 0.2, 0.2, 0.8, 1.2, 1.4
13.15, 416.0, 0.9, 0.2, 0.0, 0.0, 0.2, 0.2
13.15, 417.0, 0.01, 0.2, 0.4, 0.2, 0.4, 0.6
13.15, 418.0, 0.5, 0.2, 3.8, 3.8, 3.8, 3.8
13.15, 421.0, 0.5, 0.2, 0.0, 0.08, 0.16, 0.2
13.15, 423.0, 0.6, 0.2, 0.2, 0.4, 0.6, 0.6
13.15, 452.0, 0.5, 0.2, 0.4, 0.4, 0.6, 1.6
13.15, 462.0, 0.5, 0.4, 0.08, 0.2, 0.4, 0.8
13.15, 465.0, 0.5, 0.2, 0.4, 0.6, 0.8, 1.0
13.15, 494.0, 0.8, 0.5, 0.6, 1.0, 1.4, 1.8
13.15, 506.0, 0.7, 0.2, 0.0, 0.2, 0.4, 0.8
13.15, 512.0, 0.5, 0.2, 1.6, 2.4, 3.2, 3.96
13.15, 513.0, 0.5, 0.2, 0.4, 0.8, 1.2, 1.6
13.15, 514.0, 0.5, 0.2, 0.8, 1.2, 1.6, 1.8
13.15, 517.0, 0.5, 0.2, 0.4, 0.8, 1.2, 1.6
13.15, 520.0, 0.5, 0.2, 0.04, 0.2, 0.4, 0.8
13.15, 523.0, 0.4, 0.75, 2.8, 3.0, 3.4, 3.6
13.15, 524.0, 0.2, 0.2, 0.4, 0.4, 0.4, 0.4
13.15, 547.0, 0.1, 0.2, 0.12, 0.4, 0.8, 1.4
13.15, 548.0, 0.1, 0.2, 0.2, 0.6, 1.2, 2.4
13.15, 549.0, 0.1, 0.75, 0.12, 0.16, 0.2, 0.6
13.15, 550.0, 0.1, 0.2, 0.2, 0.6, 1.2, 2.4
13.15, 551.0, 0.1, 0.2, 0.4, 1.4, 2.0, 2.8
13.15, 552.0, 0.1, 0.2, 0.08, 0.2, 0.2, 0.4
13.15, 554.0, 0.1, 0.2, 0.2, 0.6, 1.2, 2.0
13.15, 556.0, 0.05, 0.2, 0.08, 0.12, 0.2, 0.2
13.15, 558.0, 0.1, 0.2, 0.4, 0.6, 0.6, 0.8
13.15, 564.0, 0.1, 0.2, 1.6, 2.0, 2.4, 2.8
13.15, 565.0, 0.05, 0.2, 0.08, 0.2, 0.6, 0.6
13.15, 566.0, 0.2, 0.2, 0.6, 1.0, 2.0, 3.0
13.15, 567.0, 0.2, 0.2, 0.04, 0.12, 0.12, 0.2
13.15, 571.0, 0.4, 0.25, 0.4, 1.2, 2.2, 2.8
13.15, 579.0, 0.7, 0.2, 0.2, 0.4, 0.6, 0.8
13.16, 68.0, 0.5, 0.2, 0.4, 0.8, 1.2, 1.6
13.16, 140.0, 0.8, 0.2, 0.6, 0.8, 1.2, 1.6
13.16, 284.0, 0.8, 0.2, 0.2, 0.2, 0.6, 1.0
13.16, 315.0, 0.6, 0.75, 1.0, 1.4, 1.8, 2.2
13.16, 347.0, 0.5, 0.2, -1, -1, -1, -1
13.16, 353.0, 0.5, 0.2, 0.8, 1.2, 1.8, 2.6
13.16, 354.0, 0.5, 0.2, 0.04, 0.4, 0.8, 1.0
13.16, 364.0, 0.6, 0.2, 0.2, 0.4, 0.6, 0.8
13.16, 367.0, 0.7, 0.2, 0.4, 0.4, 0.4, 0.4
13.16, 398.0, 0.1, 0.2, 0.4, 0.6, 1.0, 1.8
13.16, 407.0, 0.5, 0.2, 0.4, 0.8, 1.2, 1.6
13.16, 413.0, 0.5, 0.2, 0.4, 0.8, 1.4, 2.0
13.16, 415.0, 0.5, 0.2, 0.6, 0.8, 1.0, 1.2
13.16, 416.0, 0.9, 0.2, 0.8, 1.2, 1.6, 2.0
13.16, 417.0, 0.01, 0.2, 0.2, 0.12, 0.2, 0.2
13.16, 418.0, 0.5, 0.2, 1.6, 1.8, 2.0, 2.2
13.16, 421.0, 0.5, 0.2, 0.4, 0.6, 1.0, 1.6
13.16, 423.0, 0.6, 0.2, 0.04, 0.08, 0.12, 0.16
13.16, 452.0, 0.5, 0.2, 0.4, 0.4, 0.6, 1.6
13.16, 462.0, 0.5, 0.4, 0.6, 1.6, 2.4, 3.8
13.16, 465.0, 0.5, 0.2, 0.2, 0.2, 0.4, 0.6
13.16, 494.0, 0.8, 0.5, 0.8, 1.2, 1.6, 2.2
13.16, 506.0, 0.7, 0.2, 1.2, 1.8, 2.2, 2.8
13.16, 512.0, 0.5, 0.2, 1.6, 2.4, 3.2, 3.96
13.16, 513.0, 0.5, 0.2, 1.2, 1.6, 2.0, 2.4
13.16, 514.0, 0.5, 0.2, 0.2, 0.4, 0.6, 0.8
13.16, 517.0, 0.5, 0.2, 1.2, 2.0, 2.8, 0.8
13.16, 520.0, 0.5, 0.2, 0.04, 0.2, 0.4, 1.0
13.16, 523.0, 0.4, 0.75, 1.6, 2.0, 3.0, 3.92
13.16, 524.0, 0.2, 0.2, 0.4, 0.4, 0.4, 0.4
13.16, 547.0, 0.1, 0.2, 0.16, 0.2, 0.8, 1.4
13.16, 548.0, 0.1, 0.2, 0.2, 0.6, 1.2, 2.4
13.16, 549.0, 0.1, 0.75, 0.0, 0.0, 0.2, 0.4
13.16, 550.0, 0.1, 0.2, 0.2, 0.6, 1.2, 2.4
13.16, 551.0, 0.1, 0.2, 0.8, 1.6, 2.4, 3.2
13.16, 552.0, 0.1, 0.2, 0.12, 0.2, 0.6, 1.0
13.16, 554.0, 0.1, 0.2, 0.4, 0.8, 1.6, 2.4
13.16, 556.0, 0.05, 0.2, 0.08, 0.12, 0.2, 0.2
13.16, 558.0, 0.1, 0.2, 0.4, 0.6, 0.6, 0.8
13.16, 564.0, 0.1, 0.2, 1.6, 2.0, 2.4, 2.8
13.16, 565.0, 0.05, 0.2, 0.16, 0.16, 0.6, 1.0
13.16, 566.0, 0.2, 0.2, 0.6, 1.0, 2.0, 3.0
13.16, 567.0, 0.2, 0.2, 0.16, 0.2, 0.2, 0.4
13.16, 571.0, 0.4, 0.25, 0.4, 1.2, 2.8, 3.96
13.16, 579.0, 0.7, 0.2, 0.2, 0.2, 0.4, 0.4
13.1, 68.0, 0.5, 0.2, 0.16666667, 0.5, 0.8333333, 1.8333334
13.1, 140.0, 0.8, 0.2, 0.5, 1.0, 1.3333334, 1.6666666
13.1, 284.0, 0.8, 0.2, 0.16666667, 0.5, 0.8333333, 1.3333334
13.1, 315.0, 0.6, 0.75, 0.16666667, 0.33333334, 0.5, 0.6666667
13.1, 347.0, 0.5, 0.2, -1, -1, -1, -1
13.1, 353.0, 0.5, 0.2, 0.6666667, 1.0, 1.3333334, 1.6666666
13.1, 354.0, 0.5, 0.2, 0.0, 0.16666667, 0.5, 0.8333333
13.1, 364.0, 0.6, 0.2, 0.033333335, 0.1, 0.16666667, 0.33333334
13.1, 367.0, 0.7, 0.2, 0.1, 0.13333334, 0.16666667, 0.33333334
13.1, 398.0, 0.1, 0.2, 0.5, 0.6666667, 0.8333333, 1.0
13.1, 407.0, 0.5, 0.2, 0.06666667, 0.33333334, 0.5, 1.0
13.1, 413.0, 0.5, 0.2, 0.16666667, 0.8333333, 1.1666666, 2.3333333
13.1, 415.0, 0.5, 0.2, 0.0, 0.0, 0.0, 0.0
13.1, 416.0, 0.9, 0.2, 0.0, 0.0, 0.16666667, 0.16666667
13.1, 417.0, 0.01, 0.2, 0.13333334, 0.16666667, 0.16666667, 0.33333334
13.1, 418.0, 0.5, 0.2, 0.16666667, 0.33333334, 0.5, 0.6666667
13.1, 421.0, 0.5, 0.2, 0.0, 0.0, 0.033333335, 0.1
13.1, 423.0, 0.6, 0.2, 0.33333334, 0.33333334, 0.5, 0.5
13.1, 452.0, 0.5, 0.2, 0.33333334, 0.33333334, 0.5, 1.3333334
13.1, 462.0, 0.5, 0.4, 0.16666667, 0.5, 1.0, 1.1666666
13.1, 465.0, 0.5, 0.2, 0.06666667, 0.06666667, 0.1, 0.1
13.1, 494.0, 0.8, 0.5, 0.16666667, 0.33333334, 0.5, 0.6666667
13.1, 506.0, 0.7, 0.2, 0.0, 0.0, 0.16666667, 0.33333334
13.1, 512.0, 0.5, 0.2, 0.33333334, 0.6666667, 1.0, 1.6666666
13.1, 513.0, 0.5, 0.2, 0.16666667, 0.33333334, 0.5, 0.6666667
13.1, 514.0, 0.5, 0.2, 0.16666667, 0.33333334, 0.33333334, 0.33333334
13.1, 517.0, 0.5, 0.2, 0.33333334, 0.6666667, 1.0, 1.3333334
13.1, 520.0, 0.5, 0.2, 0.16666667, 0.5, 1.0, 1.6666666
13.1, 523.0, 0.4, 0.75, 0.33333334, 0.6666667, 1.1666666, 1.6666666
13.1, 524.0, 0.2, 0.2, 0.33333334, 0.33333334, 0.33333334, 0.33333334
13.1, 547.0, 0.1, 0.2, 0.16666667, 0.33333334, 0.8333333, 1.5
13.1, 548.0, 0.1, 0.2, 0.16666667, 0.33333334, 0.33333334, 0.8333333
13.1, 549.0, 0.1, 0.75, 0.0, 0.13333334, 0.33333334, 0.6666667
13.1, 550.0, 0.1, 0.2, 0.16666667, 0.33333334, 0.33333334, 0.8333333
13.1, 551.0, 0.1, 0.2, 0.6666667, 1.3333334, 2.0, 2.5
13.1, 552.0, 0.1, 0.2, 0.1, 0.33333334, 0.6666667, 1.3333334
13.1, 554.0, 0.1, 0.2, 0.16666667, 0.5, 1.0, 1.3333334
13.1, 556.0, 0.05, 0.2, 0.1, 0.1, 0.13333334, 0.16666667
13.1, 558.0, 0.1, 0.2, 0.6666667, 0.8333333, 1.1666666, 1.6666666
13.1, 564.0, 0.1, 0.2, 0.0, 0.0, 0.033333335, 0.033333335
13.1, 565.0, 0.05, 0.2, 0.06666667, 0.13333334, 0.16666667, 0.33333334
13.1, 566.0, 0.2, 0.2, 0.033333335, 0.16666667, 0.33333334, 0.5
13.1, 567.0, 0.2, 0.2, 0.06666667, 0.1, 0.13333334, 0.16666667
13.1, 571.0, 0.4, 0.25, 0.033333335, 0.16666667, 0.33333334, 1.1666666
13.1, 579.0, 0.7, 0.2, 0.16666667, 0.33333334, 0.5, 0.6666667
13.11, 68.0, 0.5, 0.2, 0.125, 0.375, 0.625, 1.375
13.11, 140.0, 0.8, 0.2, 0.125, 0.5, 0.75, 1.25
13.11, 284.0, 0.8, 0.2, 0.125, 0.375, 0.625, 0.75
13.11, 315.0, 0.6, 0.75, 0.125, 0.25, 0.375, 0.375
13.11, 353.0, 0.5, 0.2, 0.75, 1.0, 1.125, 1.25
13.11, 354.0, 0.5, 0.2, 0.5, 1.0, 1.75, 2.125
13.11, 364.0, 0.6, 0.2, 0.025, 0.075, 0.125, 0.25
13.11, 367.0, 0.7, 0.2, 0.25, 0.25, 0.375, 0.5
13.11, 398.0, 0.1, 0.2, 0.375, 0.5, 0.625, 0.75
13.11, 407.0, 0.5, 0.2, 0.125, 0.5, 1.0, 1.5
13.11, 413.0, 0.5, 0.2, 0.025, 0.125, 0.125, 0.25
13.11, 415.0, 0.5, 0.2, 0.25, 1.25, 1.25, 1.375
13.11, 416.0, 0.9, 0.2, 1.25, 1.75, 2.25, 2.5
13.11, 417.0, 0.01, 0.2, 0.25, 0.25, 0.1, 0.125
13.11, 418.0, 0.5, 0.2, 0.5, 0.625, 0.75, 0.875
13.11, 421.0, 0.5, 0.2, 0.625, 1.0, 1.5, 2.0
13.11, 423.0, 0.6, 0.2, 0.5, 0.625, 0.75, 0.875
13.11, 452.0, 0.5, 0.2, 0.25, 0.25, 0.375, 1.0
13.11, 462.0, 0.5, 0.4, 0.375, 0.5, 1.125, 1.5
13.11, 465.0, 0.5, 0.2, 0.25, 0.25, 0.375, 0.5
13.11, 494.0, 0.8, 0.5, 0.125, 0.125, 0.25, 0.375
13.11, 506.0, 0.7, 0.2, 0.25, 0.375, 0.375, 0.5
13.11, 512.0, 0.5, 0.2, 0.25, 0.5, 0.75, 1.25
13.11, 513.0, 0.5, 0.2, 0.5, 0.5, 0.5, 0.5
13.11, 514.0, 0.5, 0.2, 0.0, 0.0, 0.0, 0.025
13.11, 517.0, 0.5, 0.2, 0.75, 1.25, 1.75, 2.0
13.11, 520.0, 0.5, 0.2, 0.125, 0.375, 0.75, 1.5
13.11, 523.0, 0.4, 0.75, 0.75, 1.25, 1.75, 2.0
13.11, 524.0, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25
13.11, 547.0, 0.1, 0.2, 0.25, 0.375, 0.75, 1.375
13.11, 548.0, 0.1, 0.2, 0.125, 0.25, 0.25, 0.625
13.11, 549.0, 0.1, 0.75, 0.0, 0.1, 0.25, 0.625
13.11, 550.0, 0.1, 0.2, 0.125, 0.25, 0.25, 0.625
13.11, 551.0, 0.1, 0.2, 0.375, 0.875, 1.25, 1.75
13.11, 552.0, 0.1, 0.2, 0.05, 0.125, 0.375, 0.75
13.11, 554.0, 0.1, 0.2, 0.125, 0.5, 0.875, 1.25
13.11, 556.0, 0.05, 0.2, 0.075, 0.075, 0.1, 0.125
13.11, 558.0, 0.1, 0.2, 0.5, 0.625, 0.875, 1.25
13.11, 564.0, 0.1, 0.2, 0.0, 0.0, 0.025, 0.025
13.11, 565.0, 0.05, 0.2, 0.375, 0.375, 0.375, 0.375
13.11, 566.0, 0.2, 0.2, 0.025, 0.125, 0.25, 0.375
13.11, 567.0, 0.2, 0.2, 0.125, 0.25, 0.75, 0.875
13.11, 571.0, 0.4, 0.25, 0.1, 0.25, 0.375, 1.25
13.11, 579.0, 0.7, 0.2, 0.25, 0.375, 0.5, 0.625
13.12, 68.0, 0.5, 0.2, 0.25, 0.5, 0.75, 1.0
13.12, 140.0, 0.8, 0.2, 0.375, 0.5, 0.875, 1.125
13.12, 284.0, 0.8, 0.2, 0.25, 0.625, 0.875, 1.375
13.12, 315.0, 0.6, 0.75, 0.5, 0.75, 1.0, 1.25
13.12, 353.0, 0.5, 0.2, 0.625, 1.0, 1.25, 1.5
13.12, 354.0, 0.5, 0.2, 0.125, 0.375, 1.0, 1.25
13.12, 364.0, 0.6, 0.2, 0.025, 0.05, 0.05, 0.1
13.12, 367.0, 0.7, 0.2, 0.375, 0.5, 0.5, 0.625
13.12, 398.0, 0.1, 0.2, 0.5, 0.875, 1.125, 1.125
13.12, 407.0, 0.5, 0.2, 0.125, 0.375, 0.5, 0.625
13.12, 413.0, 0.5, 0.2, 0.25, 0.5, 0.5, 0.5
13.12, 415.0, 0.5, 0.2, 0.5, 1.0, 1.0, 1.75
13.12, 416.0, 0.9, 0.2, 0.0, 0.0, 0.125, 0.125
13.12, 417.0, 0.01, 0.2, 0.125, 0.25, 0.5, 0.5
13.12, 418.0, 0.5, 0.2, 0.875, 1.0, 1.125, 1.25
13.12, 421.0, 0.5, 0.2, 0.25, 0.375, 0.5, 0.625
13.12, 423.0, 0.6, 0.2, 0.125, 0.25, 0.375, 0.375
13.12, 452.0, 0.5, 0.2, 0.25, 0.25, 0.375, 1.0
13.12, 462.0, 0.5, 0.4, 0.125, 0.375, 0.75, 1.0
13.12, 465.0, 0.5, 0.2, 1.0, 1.125, 1.25, 1.375
13.12, 494.0, 0.8, 0.5, 0.25, 0.375, 0.5, 0.75
13.12, 506.0, 0.7, 0.2, 0.0, 0.0, 0.125, 0.25
13.12, 512.0, 0.5, 0.2, 0.25, 0.5, 0.75, 1.25
13.12, 513.0, 0.5, 0.2, 0.125, 0.25, 0.375, 0.5
13.12, 514.0, 0.5, 0.2, 0.05, 0.075, 0.1, 0.125
13.12, 517.0, 0.5, 0.2, 0.25, 0.5, 0.75, 1.0
13.12, 520.0, 0.5, 0.2, 0.125, 0.375, 0.75, 1.25
13.12, 523.0, 0.4, 0.75, 0.25, 0.5, 0.75, 1.0
13.12, 524.0, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25
13.12, 547.0, 0.1, 0.2, 0.25, 0.625, 0.875, 1.5
13.12, 548.0, 0.1, 0.2, 0.125, 0.25, 0.25, 0.625
13.12, 549.0, 0.1, 0.75, 0.0, 0.05, 0.375, 0.75
13.12, 550.0, 0.1, 0.2, 0.125, 0.25, 0.25, 0.625
13.12, 551.0, 0.1, 0.2, 0.125, 0.625, 1.0, 1.375
13.12, 552.0, 0.1, 0.2, 0.125, 0.25, 0.375, 0.5
13.12, 554.0, 0.1, 0.2, 0.125, 0.375, 1.0, 1.375
13.12, 556.0, 0.05, 0.2, 0.075, 0.075, 0.1, 0.125
13.12, 558.0, 0.1, 0.2, 0.5, 0.625, 0.875, 1.25
13.12, 564.0, 0.1, 0.2, 0.0, 0.0, 0.025, 0.025
13.12, 565.0, 0.05, 0.2, 0.5, 0.875, 1.0, 1.5
13.12, 566.0, 0.2, 0.2, 0.025, 0.125, 0.25, 0.375
13.12, 567.0, 0.2, 0.2, 0.375, 0.5, 0.75, 0.875
13.12, 571.0, 0.4, 0.25, 0.075, 0.25, 0.5, 1.5
13.12, 579.0, 0.7, 0.2, 0.375, 0.5, 0.625, 0.75
13.13, 68.0, 0.5, 0.2, 0.4, 0.8, 1.2, 1.6
13.13, 140.0, 0.8, 0.2, 0.2, 0.6, 1.0, 1.6
13.13, 284.0, 0.8, 0.2, 0.4, 0.6, 1.0, 1.2
13.13, 315.0, 0.6, 0.75, 1.4, 1.8, 2.0, 2.4
13.13, 353.0, 0.5, 0.2, 1.4, 1.8, 2.4, 2.6
13.13, 354.0, 0.5, 0.2, 0.0, 0.2, 0.6, 0.8
13.13, 364.0, 0.6, 0.2, 0.04, 0.04, 0.08, 0.16
13.13, 367.0, 0.7, 0.2, 0.6, 0.6, 0.6, 0.8
13.13, 398.0, 0.1, 0.2, 0.6, 0.8, 1.0, 1.2
13.13, 407.0, 0.5, 0.2, 0.08, 0.2, 0.4, 1.0
13.13, 413.0, 0.5, 0.2, 0.2, 0.6, 0.6, 0.6
13.13, 415.0, 0.5, 0.2, 0.4, 1.2, 2.0, 2.2
13.13, 416.0, 0.9, 0.2, 0.0, 0.0, 0.2, 0.2
13.13, 417.0, 0.01, 0.2, 0.4, 0.6, 0.6, 0.6
13.13, 418.0, 0.5, 0.2, 3.8, 3.8, 3.8, 3.8
13.13, 421.0, 0.5, 0.2, 0.0, 0.08, 0.16, 0.2
13.13, 423.0, 0.6, 0.2, 0.2, 0.4, 0.6, 0.6
13.13, 452.0, 0.5, 0.2, 0.4, 0.4, 0.6, 1.6
13.13, 462.0, 0.5, 0.4, 0.12, 0.2, 0.4, 0.6
13.13, 465.0, 0.5, 0.2, 0.4, 0.4, 0.6, 0.8
13.13, 494.0, 0.8, 0.5, 0.4, 0.4, 0.8, 0.8
13.13, 506.0, 0.7, 0.2, 0.0, 0.0, 0.2, 0.4
13.13, 512.0, 0.5, 0.2, 0.4, 0.8, 1.2, 2.0
13.13, 513.0, 0.5, 0.2, 0.2, 0.4, 0.6, 0.8
13.13, 514.0, 0.5, 0.2, 0.08, 0.12, 0.16, 0.2
13.13, 517.0, 0.5, 0.2, 0.8, 1.2, 1.6, 2.0
13.13, 520.0, 0.5, 0.2, 0.12, 0.4, 0.8, 1.6
13.13, 523.0, 0.4, 0.75, 1.2, 1.4, 1.6, 2.0
13.13, 524.0, 0.2, 0.2, 0.4, 0.4, 0.4, 0.4
13.13, 547.0, 0.1, 0.2, 0.4, 0.6, 1.0, 2.0
13.13, 548.0, 0.1, 0.2, 0.2, 0.4, 0.4, 1.0
13.13, 549.0, 0.1, 0.75, 0.0, 0.0, 0.2, 0.6
13.13, 550.0, 0.1, 0.2, 0.2, 0.4, 0.4, 1.0
13.13, 551.0, 0.1, 0.2, 0.2, 0.8, 1.4, 2.0
13.13, 552.0, 0.1, 0.2, 0.08, 0.16, 0.2, 0.4
13.13, 554.0, 0.1, 0.2, 0.2, 0.6, 1.4, 2.0
13.13, 556.0, 0.05, 0.2, 0.12, 0.12, 0.16, 0.2
