6.0, 7.0, 0.7, 0.25, 1.0, 1.3333334, 1.6666666, 2.0,
6.0, 11.0, 1.0, 0.25, 2.1152298, 0.24, 0.33333334, 0.5,
6.0, 68.0, 0.5, 0.2, 0.2, 0.33333334, 0.6666667, 1.6666666,
6.0, 134.0, 0.4, 0.5, 0.16666667, 0.23333333, 0.31666666, 0.4,
6.0, 140.0, 0.8, 0.2, 5100.0903, 10000.0, 13333.333, 16666.666,
6.0, 146.0, 0.5, 0.2, 1.1666666, 1.5, 1.6666666, 2.0,
6.0, 150.0, 0.5, 0.2, 7.5439343, 0.18333334, 0.23333333, 0.5,
6.0, 264.0, 0.3, 0.25, 0.17, 0.17666668, 0.18333334, 0.19,
6.0, 284.0, 0.8, 0.2, 1.0666667, 1.1666666, 1.3333334, 1.6666666,
6.0, 312.0, 0.7, 0.75, 1.2666667, 1.4, 1.5666667, 1.8333334,
6.0, 315.0, 0.6, 0.75, 0.16666667, 0.2, 0.23333333, 0.26666668,
6.0, 335.0, 0.6, 0.2, 1.0E-4, 1.6666666E-4, 2.0E-4, 2.3333334E-4,
6.0, 336.0, 0.8, 0.8, 1.0666667, 1.1666666, 1.2666667, 1.3333334,
6.0, 338.0, 0.5, 1.0, 2.0666666, 2.1666667, 2.1666667, 2.2333333,
6.0, 341.0, 0.3, 0.25, 1.8333334, 2.0, 2.5, 2.6666667,
6.0, 345.0, 0.6, 0.2, 1.0666667, 1.2, 1.3333334, 1.5,
6.0, 347.0, 0.5, 0.2, 3.6509204, 1.1233333, 1.3, 1.4833333,
6.0, 353.0, 0.5, 0.2, 1.6666666, 3.3333333, 5.3333335, 6.3333335,
6.0, 354.0, 0.5, 0.2, 0.13333334, 0.123333335, 0.14333335, 0.16000001,
6.0, 356.0, 0.5, 0.2, 1.0666667, 1.2, 1.5, 1.9,
6.0, 361.0, 0.6, 0.2, 1.0, 0.8333333, 0.8333333, 1.0,
6.0, 364.0, 0.6, 0.2, 1.1, 1.199, 1.29492, 1.3333334,
6.0, 366.0, 0.3, 0.2, 0.16000001, 0.17333333, 0.18333334, 0.2,
6.0, 367.0, 0.7, 0.2, 1.3333334, 1.4666667, 1.6333333, 1.8333334,
6.0, 381.0, 0.5, 0.2, 1.0666667, 1.6666666, 2.3333333, 3.3333333,
6.0, 386.0, 0.5, 0.75, 0.13333334, 0.15, 0.15666667, 0.16000001,
6.0, 398.0, 0.1, 0.2, 0.1, 0.16666667, 0.16666667, 0.2,
6.0, 400.0, 0.6, 0.5, 1.0, 1.1, 1.1666666, 1.3333334,
6.0, 413.0, 0.5, 0.2, 0.99, 1.0666667, 1.1133333, 1.1333333,
6.0, 415.0, 0.5, 0.2, 1.17, 1.23, 1.3199999, 1.44,
6.0, 416.0, 0.9, 0.2, 1.5, 2.0, 2.5, 3.0,
6.0, 417.0, 0.01, 0.2, 0.0033334, 0.0033334133, 0.0033334165, 0.0033334165,
6.0, 418.0, 0.5, 0.2, 0.080000006, 0.10666667, 0.14666668, 0.18333334,
6.0, 419.0, 0.6, 0.2, 1.0666667, 1.2, 1.2, 1.2666667,
6.0, 421.0, 0.5, 0.2, 0.96666664, 1.1, 1.1666666, 1.2,
6.0, 422.0, 0.5, 0.2, 2.3333333, 2.8333333, 3.3333333, 4.0,
6.0, 423.0, 0.6, 0.2, 1.0666667, 1.5, 2.0666666, 2.9333334,
6.0, 442.0, 0.6, 0.25, 0.2, 0.33333334, 0.6666667, 0.8333333,
6.0, 451.0, 0.4, 0.2, 0.93333334, 0.96666664, 0.93333334, 1.0,
6.0, 452.0, 0.5, 0.2, 3.6666667, 3.8333333, 3.9, 4.3333335,
6.0, 462.0, 0.5, 0.6, 1.0, 1.2333333, 1.4699999, 1.6666666,
6.0, 465.0, 0.5, 0.2, 5.179969, 1.1666666, 1.3333334, 1.5333333,
6.0, 494.0, 0.8, 0.5, 2.0679662, 1.1, 1.1333333, 1.2,
6.0, 506.0, 0.7, 0.2, 1.1, 1.2, 1.3333334, 1.5,
6.0, 512.0, 0.5, 0.2, 4.842535, 1.8333334, 2.0, 2.1,
6.0, 513.0, 0.5, 0.2, 4.842535, 1.2, 1.3666667, 1.6666666,
6.0, 514.0, 0.5, 0.2, 4.842535, 1.1666666, 1.3333334, 1.6666666,
6.0, 516.0, 0.5, 0.2, 0.16666667, 0.18, 0.18333334, 0.18666667,
6.0, 517.0, 0.5, 0.2, 1.0666667, 1.3333334, 1.5, 2.0,
6.0, 523.0, 0.4, 0.8, 1.2752109, 1.3333334, 1.5, 1.5666667,
6.0, 524.0, 0.2, 0.2, 1.147044, 1.0, 1.2, 1.2666667,
6.0, 547.0, 0.1, 0.2, 6.5778775, 4.3333335, 5.0, 6.3333335,
6.0, 549.0, 0.1, 0.2, 6.5778775, 1.5, 2.6666667, 3.6666667,
6.0, 550.0, 0.1, 0.2, 2.9426863, 0.17, 0.17, 0.17333333,
6.0, 551.0, 0.1, 0.2, 1.1, 1.6666666, 2.3333333, 3.3333333,
6.0, 556.0, 0.05, 0.2, 82110.77, 266666.66, 266666.66, 266666.66,
6.0, 558.0, 0.1, 0.2, 0.15666667, 0.17, 0.17, 0.17333333,
6.0, 565.0, 0.05, 0.2, 141.1, 187.8, 241.13333, 341.03333,
6.0, 566.0, 0.2, 0.2, 1.0, 1.1666666, 1.3333334, 1.5,
6.0, 567.0, 0.2, 0.2, 141.1, 187.8, 241.13333, 341.03333,
6.0, 579.0, 0.7, 0.2, 1.2333333, 1.4333333, 1.6, 1.7333333,
