9.8, 68.0, 0.5, 0.2, 0.95238096, 1.1904762, 1.4285715, 2.857143,
9.8, 140.0, 0.8, 0.2, 5100.0903, 0.95238096, 1.4285715, 1.9047619,
9.8, 248.0, 0.4, 0.2, 1.0394908, 0.71428573, 1.1904762, 1.4285715,
9.8, 284.0, 0.8, 0.2, 0.0952381, 0.14285715, 0.23809524, 0.47619048,
9.8, 315.0, 0.6, 0.75, 0.71428573, 1.9047619, 2.857143, 2.857143,
9.8, 347.0, 0.5, 0.2, 3.6509204, 0.47619048, 0.95238096, 1.6666666,
9.8, 353.0, 0.5, 0.2, 1.4285715, 1.9047619, 2.3809524, 3.0952382,
9.8, 354.0, 0.5, 0.2, 1.1904762, 1.1904762, 1.1904762, 1.1904762,
9.8, 361.0, 0.6, 0.2, 0.14285715, 1.6666666, 2.857143, 4.285714,
9.8, 363.0, 0.5, 0.2, 1.4285715, 1.4285715, 1.4285715, 1.4285715,
9.8, 364.0, 0.6, 0.2, 0.04761905, 0.14285715, 0.23809524, 0.47619048,
9.8, 367.0, 0.7, 0.2, 0.47619048, 1.4285715, 0.23809524, 0.95238096,
9.8, 398.0, 0.1, 0.2, 0.71428573, 0.95238096, 1.1904762, 1.4285715,
9.8, 407.0, 0.5, 0.2, 1.3062811, 0.0952381, 0.0952381, 0.0952381,
9.8, 413.0, 0.5, 0.2, 0.23809524, 0.23809524, 0.71428573, 0.71428573,
9.8, 415.0, 0.5, 0.2, 0.23809524, 0.47619048, 0.23809524, 0.14285715,
9.8, 416.0, 0.9, 0.2, 0.47619048, 0.47619048, 0.47619048, 0.47619048,
9.8, 417.0, 0.01, 0.2, 0.14285715, 0.47619048, 0.23809524, 0.71428573,
9.8, 418.0, 0.5, 0.2, 0.04761905, 0.04761905, 0.04761905, 0.04761905,
9.8, 421.0, 0.5, 0.2, 0.23809524, 0.23809524, 0.47619048, 0.47619048,
9.8, 423.0, 0.6, 0.2, 1.9047619, 2.142857, 2.3809524, 2.6190476,
9.8, 452.0, 0.5, 0.2, 0.0952381, 0.23809524, 0.23809524, 0.47619048,
9.8, 462.0, 0.5, 0.4, 0.1904762, 0.47619048, 0.47619048, 0.71428573,
9.8, 465.0, 0.5, 0.2, 5.179969, 0.04761905, 0.0952381, 0.14285715,
9.8, 494.0, 0.8, 0.5, 2.0679662, 0.23809524, 0.47619048, 0.47619048,
9.8, 506.0, 0.7, 0.2, 0.04761905, 0.04761905, 0.04761905, 0.0952381,
9.8, 512.0, 0.5, 0.2, 4.842535, 0.0952381, 0.14285715, 0.1904762,
9.8, 513.0, 0.5, 0.2, 4.842535, 1.6666666, 1.6666666, 1.6666666,
9.8, 514.0, 0.5, 0.2, 4.842535, 1.9047619, 1.4285715, 1.4285715,
9.8, 517.0, 0.5, 0.2, 0.47619048, 0.71428573, 0.95238096, 1.4285715,
9.8, 520.0, 0.5, 0.2, 0.23809524, 0.47619048, 1.1904762, 1.9047619,
9.8, 523.0, 0.4, 0.75, 1.2752109, 0.14285715, 0.14285715, 0.1904762,
9.8, 524.0, 0.2, 0.2, 1.147044, 0.47619048, 0.47619048, 0.47619048,
9.8, 547.0, 0.1, 0.2, 6.5778775, 0.04761905, 0.0952381, 0.23809524,
9.8, 548.0, 0.1, 0.2, 6.5778775, 0.71428573, 0.95238096, 0.95238096,
9.8, 549.0, 0.1, 0.75, 6.5778775, 0.47619048, 0.47619048, 0.47619048,
9.8, 550.0, 0.1, 0.2, 2.9426863, 0.1904762, 0.47619048, 0.47619048,
9.8, 551.0, 0.1, 0.2, 2.142857, 2.857143, 3.0952382, 3.5714285,
9.8, 552.0, 0.1, 0.2, 0.47619048, 0.71428573, 0.71428573, 0.71428573,
9.8, 554.0, 0.1, 0.2, 0.0952381, 0.23809524, 0.47619048, 0.71428573,
9.8, 556.0, 0.05, 0.2, 82110.77, 0.0952381, 0.14285715, 0.1904762,
9.8, 558.0, 0.1, 0.2, 0.0952381, 0.14285715, 0.47619048, 0.71428573,
9.8, 564.0, 0.1, 0.2, 0.14285715, 0.23809524, 0.47619048, 0.71428573,
9.8, 565.0, 0.05, 0.2, 0.1904762, 0.71428573, 1.1904762, 1.9047619,
9.8, 566.0, 0.2, 0.2, 0.04761905, 0.14285715, 0.1904762, 0.23809524,
9.8, 567.0, 0.2, 0.2, 3.8095238, 3.0952382, 2.3809524, 2.3809524,
9.8, 571.0, 0.4, 0.25, 3.901425, 0.47619048, 0.71428573, 0.95238096,
9.8, 579.0, 0.7, 0.2, 0.23809524, 0.23809524, 0.47619048, 0.47619048,
