3.0, 7.0, 0.7, 0.25, 0.6666667, 2.3333333, 1.3333334, 1.6666666,
3.0, 11.0, 1.0, 0.25, 2.1152298, 1.3333334, 1.6666666, 2.0,
3.0, 68.0, 0.5, 0.2, 0.6666667, 1.3333334, 2.0, 2.3333333,
3.0, 134.0, 0.4, 0.5, 1.0, 1.3333334, 1.6666666, 2.0,
3.0, 140.0, 0.8, 0.2, 5100.0903, 4.0, 4.3333335, 5.3333335,
3.0, 146.0, 0.5, 0.2, 1.0, 1.0, 1.3333334, 1.3333334,
3.0, 150.0, 0.5, 0.2, 7.5439343, 0.6666667, 1.3333334, 2.3333333,
3.0, 264.0, 0.3, 0.25, 3.0, 3.3333333, 3.3333333, 3.6666667,
3.0, 284.0, 0.8, 0.2, 0.2, 0.33333334, 0.33333334, 0.6666667,
3.0, 312.0, 0.7, 0.75, 1.0, 1.3333334, 1.3333334, 1.6666666,
3.0, 315.0, 0.6, 0.75, 1.0, 1.3333334, 1.6666666, 2.0,
3.0, 335.0, 0.6, 0.2, 2.3333333, 2.6666667, 3.3333333, 4.6666665,
3.0, 336.0, 0.8, 0.8, 0.6666667, 0.6666667, 1.0, 1.0,
3.0, 338.0, 0.5, 1.0, 1.0, 1.3333334, 1.6666666, 1.6666666,
3.0, 341.0, 0.3, 0.25, 1.3333334, 2.0, 2.6666667, 4.0,
3.0, 345.0, 0.6, 0.2, 0.26666668, 0.33333334, 0.6666667, 1.0,
3.0, 347.0, 0.5, 0.2, 3.6509204, 1.6666666, 1.6666666, 2.0,
3.0, 353.0, 0.5, 0.2, 2.6666667, 4.6666665, 5.3333335, 5.6666665,
3.0, 354.0, 0.5, 0.2, 0.8, 0.93333334, 1.0666667, 1.2,
3.0, 356.0, 0.5, 0.2, 1.0, 1.0, 1.3333334, 1.3333334,
3.0, 361.0, 0.6, 0.2, 2.0, 1.6666666, 2.0, 2.0,
3.0, 364.0, 0.6, 0.2, 0.13333334, 0.26666668, 0.33333334, 0.26666668,
3.0, 366.0, 0.3, 0.2, 2.3333333, 2.6666667, 3.0, 3.3333333,
3.0, 367.0, 0.7, 0.2, 0.2, 0.26666668, 0.33333334, 0.33333334,
3.0, 381.0, 0.5, 0.2, 0.26666668, 0.33333334, 0.33333334, 0.33333334,
3.0, 383.0, 0.5, 0.75, 0.6666667, 1.6666666, 1.6666666, 2.0,
3.0, 386.0, 0.5, 0.75, 3.0, 3.3333333, 3.6666667, 3.6666667,
3.0, 389.0, 0.3, 1.0, 0.33333334, 0.6666667, 1.0, 1.3333334,
3.0, 398.0, 0.1, 0.2, 0.6666667, 1.0, 1.3333334, 1.6666666,
3.0, 400.0, 0.6, 0.5, 0.26666668, 0.33333334, 0.6666667, 1.0,
3.0, 405.0, 0.4, 0.2, 0.6666667, 0.6666667, 1.0, 1.0,
3.0, 413.0, 0.5, 0.2, 1.3333334, 1.6666666, 2.0, 2.3333333,
3.0, 415.0, 0.5, 0.2, 1.0, 1.0, 1.3333334, 1.6666666,
3.0, 416.0, 0.9, 0.2, 0.26666668, 0.33333334, 0.33333334, 0.6666667,
3.0, 417.0, 0.01, 0.2, 0.13333334, 0.2, 0.2, 0.2,
3.0, 418.0, 0.5, 0.2, 0.33333334, 0.6666667, 0.6666667, 1.0,
3.0, 419.0, 0.6, 0.2, 0.6666667, 1.0, 1.0, 1.0,
3.0, 421.0, 0.5, 0.2, 0.33333334, 0.33333334, 0.6666667, 0.6666667,
3.0, 422.0, 0.5, 0.2, 0.6666667, 1.0, 1.0, 1.0,
3.0, 423.0, 0.6, 0.2, 0.33333334, 0.6666667, 1.0, 1.6666666,
